sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,344,-2",0
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,457,-2",0
"-1,458,-2",347.17685945860393
"-1,115,74,10,169,233,274,-2",1167.7442649652658
"-1,107,12,17,171,176,266,-2",731.1414361471724
"-1,131,85,54,213,244,290,-2",871.7893552471152
"-1,128,130,7,166,287,289,-2",1167.7442649652658
"-1,21,135,137,180,294,296,-2",491.6644346390442
"-1,157,154,52,316,313,211,-2",491.6644346390442
"-1,143,55,79,238,302,214,-2",447.17685945860393
"-1,138,68,18,177,227,297,-2",1167.7442649652658
"-1,150,22,46,309,181,205,-2",983.4020991396977
"-1,32,43,4,163,191,202,-2",1167.7442649652658
"-1,106,95,11,170,254,265,-2",1167.7442649652658
"-1,66,45,16,175,204,225,-2",1167.7442649652658
"-1,120,41,34,200,193,279,-2",1167.7442649652658
"-1,122,76,44,203,235,281,-2",1167.7442649652658
"-1,82,84,78,237,241,243,-2",1167.7442649652658
"-1,108,159,96,255,267,318,-2",1167.7442649652658
"-1,147,83,1,242,306,160,-2",983.4020991396977
"-1,144,114,3,273,303,162,-2",983.4020991396977
"-1,158,49,8,317,208,167,-2",983.4020991396977
"-1,117,124,9,168,276,283,-2",983.4020991396977
"-1,150,100,19,259,309,178,-2",983.4020991396977
"-1,152,61,36,311,195,220,-2",983.4020991396977
"-1,156,134,39,315,293,198,-2",983.4020991396977
"-1,47,51,40,206,210,199,-2",983.4020991396977
"-1,113,80,5,164,239,272,-2",1167.7442649652658
"-1,31,38,6,165,190,197,-2",1167.7442649652658
"-1,116,92,14,173,251,275,-2",1167.7442649652658
"-1,102,60,2,161,219,261,-2",1167.7442649652658
"-1,70,56,20,179,215,229,-2",1167.7442649652658
"-1,62,148,23,221,307,182,-2",1167.7442649652658
"-1,132,29,28,187,188,291,-2",1167.7442649652658
"-1,126,110,64,223,269,285,-2",1167.7442649652658
"-1,30,89,72,189,231,248,-2",1167.7442649652658
"-1,153,37,118,312,196,277,-2",1167.7442649652658
"-1,15,58,33,192,217,174,-2",1167.7442649652658
"-1,155,136,314,295,-2",447.17685945860393
"-1,149,146,308,305,-2",447.17685945860393
"-1,25,48,24,183,184,207,-2",1167.7442649652658
"-1,86,99,42,201,245,258,-2",1167.7442649652658
"-1,27,141,127,186,286,300,-2",1212.5307163672796
"-1,35,50,53,194,209,212,-2",447.17685945860393
"-1,142,151,145,301,310,304,-2",491.6644346390442
