sequence_of_nodes,cost
"-1,829,-2",486.16776112443927
"-1,970,-2",636.1436257128847
"-1,1030,-2",261.5591156361182
"-1,1036,-2",1844.2819951068723
"-1,1091,-2",443.53577467067066
"-1,1099,-2",439.014854607203
"-1,1115,-2",192.97995273662355
"-1,1124,-2",487.8756069932655
"-1,1131,-2",551.4357236900718
"-1,1177,-2",850.945462608245
"-1,1183,-2",271.82429688032073
"-1,1199,-2",786.9574212368065
"-1,74,96,496,474,-2",1018.7050336882213
"-1,272,369,769,672,-2",853.802014619642
"-1,127,155,555,527,-2",1437.4438548307721
"-1,176,99,499,576,-2",828.1668998318776
"-1,296,229,310,710,629,696,-2",871.4217828487325
"-1,263,261,320,720,663,661,-2",969.4416859700349
"-1,32,160,560,432,-2",960.625382787795
"-1,141,182,582,541,-2",740.8670172399845
"-1,246,286,298,686,698,646,-2",1833.8969646679539
"-1,304,358,392,758,792,704,-2",1408.2069932133
"-1,243,258,186,586,658,643,-2",2024.2430045622868
"-1,322,336,323,736,722,723,-2",1762.6223006459118
"-1,38,367,66,466,438,767,-2",1753.785957084902
"-1,260,312,391,660,712,791,-2",1578.4558776976496
"-1,145,44,81,481,545,444,-2",1250.2608528749136
"-1,209,259,235,659,635,609,-2",1329.948711860232
"-1,278,285,685,678,-2",1018.1656369374648
"-1,262,100,255,655,500,662,-2",1014.8098733443971
"-1,57,42,45,445,457,442,-2",864.2829676719712
"-1,179,163,361,579,761,563,-2",2249.0835504480424
"-1,270,313,329,729,670,713,-2",1781.6720388846152
"-1,341,158,5,405,558,741,-2",1148.290601195689
"-1,316,345,340,740,745,716,-2",2260.0489918333456
"-1,134,33,319,719,433,534,-2",2245.1319820957797
"-1,98,35,130,530,435,498,-2",1531.2144876006516
"-1,172,293,572,362,762,693,-2",1718.53525369671
"-1,184,166,311,584,711,566,-2",1361.7145415635957
"-1,250,314,375,714,650,775,-2",2792.5615654866656
"-1,389,374,789,774,-2",1714.9509793682278
"-1,83,51,451,483,-2",1583.3252072927144
"-1,232,371,771,632,-2",1616.8317012727105
"-1,80,240,90,490,640,480,-2",1876.5148775874322
"-1,344,292,70,744,692,470,-2",1922.0382060019379
"-1,297,365,379,697,765,779,-2",1768.739074032739
"-1,115,131,56,456,531,515,-2",924.9714498640554
"-1,13,353,59,413,459,753,-2",1922.7733093332736
"-1,205,248,294,605,648,694,-2",1447.985616718892
"-1,169,86,187,587,486,569,-2",1736.4625230396791
"-1,151,168,221,621,568,551,-2",2490.975937612247
"-1,40,327,228,727,628,440,-2",2356.9296372550903
"-1,242,277,357,642,757,677,-2",2858.1716636310834
"-1,1,61,17,417,461,401,-2",2181.662573406247
"-1,8,47,104,504,447,408,-2",1637.6411981837164
"-1,4,22,128,528,422,404,-2",1734.3536649352718
"-1,14,201,354,754,414,601,-2",1622.9455571799995
"-1,65,95,328,495,728,465,-2",2130.6660928298497
"-1,342,21,152,421,552,742,-2",1260.977649747848
"-1,146,24,94,424,546,494,-2",1504.9593833795977
"-1,177,295,107,507,577,695,-2",1125.8203872664621
"-1,185,241,171,571,641,585,-2",2442.8357643494014
"-1,213,3,113,513,403,613,-2",1145.510524992701
"-1,174,63,190,590,574,463,-2",1227.0860058094052
"-1,198,167,142,542,567,598,-2",1340.1092321257738
"-1,46,120,91,491,520,446,-2",2650.2858861466766
"-1,249,337,301,701,737,649,-2",1765.218131671908
"-1,268,332,330,668,732,730,-2",1776.1612232113157
"-1,207,178,395,578,795,607,-2",1308.2210461916575
"-1,26,79,55,455,479,426,-2",2429.070585221733
"-1,339,385,372,772,785,739,-2",2012.1326254996156
"-1,224,161,212,561,612,624,-2",2222.3605284903633
"-1,347,12,373,747,773,412,-2",2641.576434814752
"-1,132,75,154,554,475,532,-2",1930.4858794259858
"-1,194,376,378,776,594,778,-2",1358.7196528187094
"-1,325,103,119,519,725,503,-2",738.4714957419012
"-1,34,84,85,485,434,484,-2",1502.7095484421152
"-1,359,388,380,759,788,780,-2",2750.731268873521
"-1,233,302,284,633,684,702,-2",2172.9657209779925
"-1,317,289,253,653,689,717,-2",1727.2686359884228
"-1,97,62,355,755,497,462,-2",1916.9551398803894
"-1,30,307,124,707,430,524,-2",1943.8138914962233
"-1,102,381,237,637,502,781,-2",1815.656043526425
"-1,60,305,356,756,705,460,-2",1915.4292929382077
"-1,206,215,265,665,606,615,-2",1402.806528657992
"-1,308,254,708,654,-2",921.1797256825679
"-1,199,218,222,599,618,622,-2",1474.4608290411672
"-1,77,108,121,521,508,477,-2",2700.3961611317923
"-1,346,333,400,800,733,746,-2",2945.522892094054
"-1,164,162,269,669,562,564,-2",2511.6859768096747
"-1,283,335,350,735,683,750,-2",2531.987845552297
"-1,303,334,87,734,703,487,-2",1723.9153454984053
"-1,247,2,220,620,647,402,-2",1900.015620913206
"-1,267,210,300,700,667,610,-2",1766.5587437254435
"-1,368,48,73,768,448,473,-2",1936.4968842531405
"-1,352,390,360,790,752,760,-2",2293.2250803882384
"-1,257,217,231,631,617,657,-2",1983.9335664303367
"-1,58,78,37,437,458,478,-2",2580.1463166500557
"-1,10,54,53,453,410,454,-2",1990.2489202189404
"-1,266,288,281,681,688,666,-2",2592.9841073760012
"-1,50,394,175,575,794,450,-2",1730.1686798735927
"-1,76,109,202,602,476,509,-2",955.4937770252556
"-1,382,256,148,548,656,782,-2",936.5150721585932
"-1,15,239,118,639,415,518,-2",1958.1372849649892
"-1,52,110,89,489,510,452,-2",1709.5777433689213
"-1,111,31,116,516,431,511,-2",1983.8534743791795
"-1,140,225,153,553,540,625,-2",2334.9373191638015
"-1,279,349,363,763,749,679,-2",2372.8827210044496
"-1,143,126,138,526,543,538,-2",1450.4231159927788
"-1,25,133,157,425,557,533,-2",1848.2597529795903
"-1,387,348,208,608,787,748,-2",1822.4115294378992
"-1,274,165,183,674,565,583,-2",2345.706168783807
"-1,276,273,343,743,676,673,-2",2800.6653390834804
"-1,306,43,117,517,443,706,-2",2145.801545810855
"-1,159,326,195,595,559,726,-2",1288.9367646377736
"-1,351,386,364,764,786,751,-2",1949.575560401593
"-1,211,144,280,611,544,680,-2",2537.080096589103
"-1,393,318,192,592,793,718,-2",1895.4268679144027
"-1,366,214,226,766,614,626,-2",2109.433637523741
"-1,223,271,321,671,623,721,-2",2547.400626160487
"-1,129,180,219,529,619,580,-2",1406.9813945578953
"-1,203,112,139,512,603,539,-2",1543.598072634641
"-1,92,156,196,596,492,556,-2",1782.1713241624368
"-1,150,193,188,550,593,588,-2",2248.9149328881604
"-1,244,245,251,651,644,645,-2",3177.4041987286582
"-1,173,238,191,591,573,638,-2",2392.37669120309
"-1,9,23,88,423,409,488,-2",2227.5709762400184
"-1,114,68,123,468,514,523,-2",1961.7122715134317
"-1,189,64,181,589,581,464,-2",2776.2948907193463
"-1,69,101,234,501,469,634,-2",2611.2509003854243
"-1,49,384,149,549,784,449,-2",2276.942890539599
"-1,137,282,397,537,797,682,-2",1948.9280544013664
"-1,18,39,216,616,418,439,-2",2159.125919576528
"-1,147,72,204,604,547,472,-2",2438.8888034166157
"-1,370,398,338,738,798,770,-2",2362.0817560432806
"-1,16,136,264,416,536,664,-2",2494.455888380573
"-1,275,290,6,406,690,675,-2",2556.240906125557
"-1,27,200,309,709,600,427,-2",2588.094560888343
"-1,28,93,11,428,411,493,-2",1897.7155745590233
"-1,396,82,122,482,522,796,-2",3034.2100117972227
"-1,135,125,105,505,535,525,-2",1746.7335118558453
"-1,7,67,227,467,407,627,-2",1141.330699569903
"-1,19,20,71,420,419,471,-2",1635.7904266888581
"-1,36,41,106,441,436,506,-2",1919.3410910792086
"-1,197,287,252,597,687,652,-2",2111.4955103119
