         431054418 function calls (418037863 primitive calls) in 205.701 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 25922186   35.736    0.000   56.651    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:706(__init__)
142831399   15.697    0.000   20.223    0.000 {built-in method builtins.isinstance}
   601920   13.259    0.000   18.025    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_label.py:17(__init__)
12963937/87163   11.068    0.000   15.498    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:889(addInPlace)
       35    9.414    0.269  107.976    3.085 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:77(_build_master_problem)
 12958213    9.090    0.000   40.530    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:955(__mul__)
 12958213    9.040    0.000   83.796    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:240(__rmul__)
  1276197    8.820    0.000   13.521    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_label.py:204(calculate_better_lb_2)
   611426    5.479    0.000    7.240    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/state.py:8(__init__)
       34    4.679    0.138    5.407    0.159 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:673(pre_process__partition_actions)
 12958213    4.573    0.000   26.989    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:764(emptyCopy)
       34    4.393    0.129   82.229    2.419 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:314(find_min_reduced_cost_path)
  1950508    4.191    0.000    6.770    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_label.py:101(calculate_red_cost_given_dual)
   682274    3.637    0.000   45.935    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_label.py:351(expand_given_action)
      386    3.314    0.009   12.439    0.032 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:226(update_red_cost_and_lb)
   691167    3.283    0.000    6.010    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/action.py:312(violates_min_resources)
 25922281    3.131    0.000    3.131    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:699(name)
   856820    2.883    0.000    2.883    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
   610426    2.725    0.000    4.654    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/action.py:342(fast_max_res_apply)
