         48469803 function calls (48416391 primitive calls) in 74.854 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1194409    8.023    0.000    8.636    0.000 {built-in method builtins.sum}
   4913/3    5.702    0.001    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
   281631    5.576    0.000    8.179    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:17(__init__)
   733620    5.351    0.000    9.422    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:204(calculate_better_lb_2)
  1185626    4.409    0.000    6.236    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:101(calculate_red_cost_given_dual)
   290489    2.889    0.000    4.997    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:8(__init__)
     1229    2.812    0.002  133.557    0.109 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:323(wait)
   107104    2.431    0.000    2.431    0.000 {method 'getSolution' of 'xpress.problem' objects}
    22011    2.321    0.000    2.356    0.000 {built-in method builtins.print}
   546472    2.139    0.000    2.139    0.000 {built-in method builtins.hash}
       54    2.005    0.037    2.546    0.047 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:92(_construct_problem)
   328213    1.986    0.000   24.779    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:351(expand_given_action)
   289637    1.934    0.000    2.933    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:342(fast_max_res_apply)
        1    1.854    1.854    1.854    1.854 {built-in method _xpress._init}
   336455    1.751    0.000    3.171    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:312(violates_min_resources)
   532554    1.632    0.000    1.632    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
   289637    1.295    0.000    1.680    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:187(_get_head_stat_vec)
      286    1.265    0.004    2.578    0.009 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:653(_remove_labels_with_positive_lb)
   336455    1.202    0.000   14.022    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:196(get_head_state_fast_load_ai)
   680253    1.015    0.000    1.015    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  7536221    1.008    0.000    1.008    0.000 {method 'append' of 'list' objects}
