dual,pickup_to_dropoff_distance
940.9136841268798,2126.4167809511478
652.1624993766006,1577.23361434939
361.57206863000624,899.7373146001066
656.1896164177584,1527.224224765571
419.88667092942546,564.4228794040273
956.0373694048292,2216.293681128012
415.3065930988629,737.8970211788395
605.3779910118002,1565.9755697613234
593.686184625628,1626.6315856195986
753.9263851169787,1795.1679656536303
624.7291046582238,1781.5492430493075
967.7919735134626,2314.9084145403835
731.1186269996028,1030.2168514459372
536.2229914100022,1526.7261792902832
982.6797644749386,1864.0796285358879
586.538944803242,1078.564610772731
584.3050299171732,1749.8716620393207
716.7896556731264,1943.2335025117204
462.5008681916619,1397.2821154598616
355.86720747161655,1383.6517376952038
500.3079669778846,1096.7383316601238
522.0764839289849,1424.121416455309
643.925355565808,1689.5876249770681
404.85681049701407,569.3274381335216
596.2085377041533,1366.016164007989
576.0182538730346,1835.9233780595812
1139.5791435473948,2444.3386129291644
582.6425597958769,1586.4741982777496
300.79833648941917,586.1677611244393
651.9453490843489,1517.5685966547426
719.3129419636798,1724.6101282718976
564.1733056324595,960.6011853116336
659.0670235038292,1772.0770418764384
637.0574586335824,1204.1156331031318
418.71745359113004,1348.7281820064413
520.2087798100853,1610.8271577632277
408.361775785856,1255.0373328279347
467.0739373724192,1719.302663351866
825.6905415028191,1988.2054025901857
1005.3563740864653,2329.2440813242692
690.9602894338855,956.259757526681
321.34899760191115,818.0195187455862
582.61801363981,1940.7629041623065
379.59712940231,1155.5572881633898
252.17616803282078,806.2730945592842
1357.8389686854885,2160.135405062143
578.0376371195542,1555.7120077827285
616.5449813983319,1675.9838791700658
725.0270282077739,1875.8081394752812
464.98432623847555,1383.954672582254
782.0399423256944,1184.9562588189801
561.0673376225623,1691.2560491788793
785.8321718027403,1795.823814758131
707.0769232069849,1854.5070108423674
400.7399114231325,1441.667316873309
300.64142643565185,829.2606878463372
288.5783810961298,819.6479156133472
951.0256812527762,1946.637757756043
664.7733343865211,1178.5271163963903
580.1104524047471,1746.7457209492056
656.4438593621933,1784.1023380628496
593.8790535016676,1908.7427504540735
478.8278564306545,782.4444870643101
820.4592936111296,2245.7468120858584
874.2155271506905,1606.4371294878827
871.9190233716498,1466.4200431029012
349.49475348039334,756.5358262240942
638.1168462540295,1496.4872831258303
810.6710183756171,2280.1510582315764
812.8810432643579,812.8810432643579
773.3112094521377,1438.6470257196947
901.0524414353397,1953.4718642160994
568.6691881886015,1684.7818853548213
688.9935669535422,942.0752833277566
661.1838116058715,1804.3724456828045
285.02118771753726,909.9242627738872
894.0994363960205,2549.235378750375
1220.7588596114235,2326.4263590614664
763.1653471332678,1883.208975907742
788.7338981835924,1623.077470259269
471.1051398775079,1033.250286202686
177.7584494284493,2087.71306720905
1016.8734165979268,1460.241566046369
546.3210710980688,871.618258291188
319.3310187104638,698.8815567227025
380.10327191301405,1469.1303919771522
961.2562216461092,1612.4992087279493
1383.0590193064859,1929.6793233447368
506.2200735471608,1013.4401470943216
555.6005722804459,1234.0885036596537
663.3343978299962,1012.5550472554106
549.2559470954266,1535.0375776805488
510.80411624183535,1790.229929943423
661.0473253204532,1270.1774835080932
822.4222118176739,1292.0326367086054
329.7114667346791,841.3376573422495
594.0110717339683,1885.2070844960342
495.82596653782025,1392.526609730149
501.94670568533184,588.5893566811311
316.4920517558393,812.8351525672473
818.7899854656845,2312.9453674166343
384.5356302157942,1419.731401512571
312.1927749920881,596.1423570714094
650.964061125039,1269.7383135426176
636.738193732689,1063.8295774815783
808.7731023833662,1602.206493603453
289.58967238368575,844.6858642728001
832.8289120377871,2511.2761718814936
291.82361958761703,912.1771705035675
507.2200735471608,1013.4401470943216
575.0182538730346,1835.9233780595812
270.90280497131494,1134.6483918822921
531.1706120956387,685.333601738355
532.369438290488,1921.888675498775
324.68859699275174,892.2095656243571
621.9930437006208,1387.4420263220536
746.1921919844413,1933.697054499259
300.5138679715374,1399.7127540270617
435.82766716132096,614.9701149052797
629.112519631192,1611.863611817296
1019.6938854586452,2195.738201852595
784.2407565355325,2273.907194576262
640.0928372880858,1704.4588433806314
559.2512619840784,1819.9715795799016
495.5678758268721,1469.1303919771522
507.68078064899294,1324.248232890255
908.899634007629,997.0341912352283
521.8898530636915,1012.4304840055912
399.3073727473435,840.4626102205036
610.0880799962999,1213.9759148079722
299.64142643565185,829.2606878463372
613.5039436989389,1840.4165663527108
604.3776538075886,1575.880940052362
1320.1731698853675,2092.3932324827956
975.8092900645233,1442.7724591811616
786.2536771119422,1468.3697073935691
145.74691511796198,1333.9618375985274
527.7597148427251,1345.1958095368088
802.3606981504198,1300.9884234882343
679.1083198032511,1841.4366488019061
368.795071932547,692.8898321340114
425.964483072591,425.964483072591
512.5706888208983,1410.6554749479367
763.5873202850107,2284.730734148719
415.85779592026745,1133.8338049971405
610.7344153267518,997.112840585029
830.248312413843,1856.204232581603
287.7110016339042,807.6815571059533
903.2855682722641,1325.6412028620227
939.8934952515721,1853.5457644713356
1127.973315452318,2325.5827392076403
380.70484167640114,1196.7793986273066
1075.077203677286,1825.0862245371575
858.4619972292759,1566.2576544321983
413.9951515008265,747.3953849264466
748.4902909059913,1688.1765810522606
432.6256684536792,1419.5981947809046
374.8468271062718,921.4842922200266
165.51480440873078,624.6102561509127
388.1467282009985,388.1467282009985
793.5774142848761,1760.6032166027255
629.161239960752,1927.6010885263088
906.1438948324585,2222.9082946852523
1193.4292018626165,2420.2504245810364
971.9322877491094,2300.953954474432
485.0792579269816,1215.6452135480204
444.83241187290514,824.1754096297091
736.9332254782029,1899.4078725493068
491.95389223155314,1459.1744043111767
736.1436257128847,736.1436257128847
746.2342848287046,1557.3518173201023
643.2335258701708,762.6082912015615
812.875991553095,2256.082132648999
433.34262608068457,969.5819188367909
617.9067806613288,1416.4947152927493
236.00080159016204,601.3076275884312
264.66520190963615,1076.3152390595014
547.2090797917291,1125.5012894115769
721.6102901612767,2152.9847738064727
635.8969856457304,1362.0216055259073
865.962020771256,2092.8914974412337
359.42275353323976,650.4948198675332
183.75892055116856,1397.2821154598616
495.0837702114944,1066.698751637264
981.8791661984685,1927.7938699657589
856.3531784697268,868.328098256117
864.4053588951118,1223.4790668769263
1019.8520072057215,1079.2559574368033
1191.0298368347385,2581.851592016527
314.9155232980661,546.3767664873548
917.1634921456453,2112.613142448599
675.6699424180117,1748.8581344886788
712.3685294906994,1461.9872955920332
575.1516554742293,1216.1578551234506
307.4289211133528,575.4999543031477
817.2159609303687,1014.3515937749813
611.2289159942177,1284.229625915487
593.5356475276578,1127.8172373479824
563.4844117603468,1375.8469858801946
797.3272993398402,2311.6702997299335
285.44035901936394,1570.654540052412
376.272105904511,888.537751618713
499.8664518021062,1171.8680765718614
720.0864784898633,1809.475147497739
226.1376781235422,1018.8131567203058
514.101089298161,1145.3695241641933
607.785474157219,1153.1276602721425
602.5224396406783,1054.9940221348022
437.71468244710076,1250.827762669059
430.34368902180796,1510.1079427652567
928.7908130950896,2065.043458613402
596.8964261050885,1729.0212971435585
352.5981411800051,785.163898651304
