dual,pickup_to_dropoff_distance
661.8866050496861,2126.4167809511478
1556.6927032124274,1577.23361434939
620.829603522543,899.7373146001066
1305.6307734426298,1527.224224765571
435.3661008522017,564.4228794040273
1086.144470772531,2216.293681128012
630.8679407169279,737.8970211788395
586.557806178784,1565.9755697613234
1181.6637286033742,1626.6315856195986
709.3594196697827,1795.1679656536303
491.15929101373405,1781.5492430493075
2314.9084145403835,2314.9084145403835
1030.2168514459372,1030.2168514459372
1071.3265504172884,1526.7261792902832
1504.254361316142,1864.0796285358879
1078.564610772731,1078.564610772731
1486.9026522068932,1749.8716620393207
882.267142049848,1943.2335025117204
357.9129178092105,1397.2821154598616
464.54657852925584,1383.6517376952038
