         278086 function calls (277349 primitive calls) in 2.254 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.893    1.893    1.893    1.893 {built-in method _xpress._init}
        9    0.041    0.005    0.041    0.005 {method 'solve' of 'xpress.problem' objects}
      504    0.033    0.000    0.038    0.000 {built-in method builtins.print}
     7807    0.026    0.000    0.050    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:311(violates_min_resources)
     3108    0.023    0.000    0.024    0.000 {built-in method builtins.sum}
     1644    0.020    0.000    0.032    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:17(__init__)
     2282    0.014    0.000    0.026    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:204(calculate_better_lb_2)
     7807    0.013    0.000    0.096    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:196(get_head_state_fast_load_ai)
    10269    0.013    0.000    0.013    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1844    0.012    0.000    0.018    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:341(fast_max_res_apply)
        8    0.011    0.001    1.929    0.241 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:92(_construct_problem)
        3    0.011    0.004    0.231    0.077 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:275(find_min_reduced_cost_path)
     7602    0.010    0.000    0.139    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:351(expand_given_action)
     1819    0.009    0.000    0.009    0.000 {method 'getSolution' of 'xpress.problem' objects}
     9762    0.009    0.000    0.023    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
     2923    0.009    0.000    0.013    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:101(calculate_red_cost_given_dual)
     1844    0.007    0.000    0.008    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:187(_get_head_stat_vec)
     1736    0.006    0.000    0.006    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
     1872    0.005    0.000    0.008    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:8(__init__)
     9651    0.005    0.000    0.028    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2322(any)
46766/46151    0.005    0.000    0.005    0.000 {built-in method builtins.len}
     1641    0.005    0.000    0.005    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:103(comp_red_cost)
      598    0.005    0.000    0.017    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:637(get_actions_from_label_2)
    36101    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
        3    0.004    0.001    0.005    0.002 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:604(pre_process__partition_actions)
     1641    0.004    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:67(zeros_like)
