         792634 function calls (790404 primitive calls) in 2.896 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.906    1.906    1.906    1.906 {built-in method _xpress._init}
     7148    0.110    0.000    0.168    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:17(__init__)
     1013    0.070    0.000    0.074    0.000 {built-in method builtins.print}
       14    0.067    0.005    0.067    0.005 {method 'solve' of 'xpress.problem' objects}
    14957    0.053    0.000    0.061    0.000 {built-in method builtins.sum}
    10905    0.053    0.000    0.112    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:204(calculate_better_lb_2)
    14666    0.049    0.000    0.072    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:101(calculate_red_cost_given_dual)
     7754    0.045    0.000    0.072    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:341(fast_max_res_apply)
     9601    0.041    0.000    0.078    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:311(violates_min_resources)
    20379    0.032    0.000    0.032    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        4    0.030    0.007    0.752    0.188 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:275(find_min_reduced_cost_path)
     7754    0.029    0.000    0.035    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:187(_get_head_stat_vec)
     9601    0.028    0.000    0.245    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:196(get_head_state_fast_load_ai)
     8970    0.025    0.000    0.442    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:351(expand_given_action)
     6443    0.024    0.000    0.024    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
     7830    0.023    0.000    0.033    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:8(__init__)
     7007    0.021    0.000    0.022    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:103(comp_red_cost)
    17493    0.020    0.000    0.051    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
       13    0.020    0.002    1.976    0.152 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:92(_construct_problem)
     3064    0.020    0.000    0.020    0.000 {method 'getSolution' of 'xpress.problem' objects}
   131212    0.018    0.000    0.018    0.000 {method 'append' of 'list' objects}
     7144    0.017    0.000    0.021    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:67(zeros_like)
141440/139318    0.017    0.000    0.017    0.000 {built-in method builtins.len}
    17355    0.012    0.000    0.062    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2322(any)
    13589    0.011    0.000    0.011    0.000 {built-in method builtins.hash}
       24    0.008    0.000    0.063    0.003 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:225(update_red_cost_and_lb)
     2083    0.008    0.000    0.019    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:637(get_actions_from_label_2)
    62024    0.007    0.000    0.007    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:105(<genexpr>)
     6443    0.006    0.000    0.031    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:85(label_2_tuple)
