         1471017 function calls (1466173 primitive calls) in 7.326 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    491/7    3.024    0.006    1.915    0.274 {method 'acquire' of '_thread.lock' objects}
        1    1.915    1.915    1.915    1.915 {built-in method _xpress._init}
       32    0.279    0.009    0.357    0.011 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:90(_construct_problem)
    13804    0.210    0.000    0.328    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:17(__init__)
        7    0.209    0.030    0.209    0.030 {method 'recv' of '_socket.socket' objects}
     2064    0.181    0.000    0.186    0.000 {built-in method builtins.print}
       33    0.134    0.004    0.134    0.004 {method 'solve' of 'xpress.problem' objects}
      114    0.095    0.001   16.970    0.149 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:323(wait)
    14601    0.091    0.000    0.138    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:342(fast_max_res_apply)
    17218    0.087    0.000    0.097    0.000 {built-in method builtins.sum}
    15168    0.084    0.000    0.179    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:204(calculate_better_lb_2)
    17901    0.080    0.000    0.150    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:312(violates_min_resources)
    16545    0.061    0.000    0.092    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:101(calculate_red_cost_given_dual)
    17901    0.058    0.000    0.474    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:196(get_head_state_fast_load_ai)
    14601    0.054    0.000    0.067    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:187(_get_head_stat_vec)
    17058    0.052    0.000    0.877    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:351(expand_given_action)
    34938    0.049    0.000    0.049    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    13667    0.043    0.000    0.044    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:103(comp_red_cost)
    14718    0.041    0.000    0.061    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:8(__init__)
    32595    0.039    0.000    0.090    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
   267983    0.036    0.000    0.036    0.000 {method 'append' of 'list' objects}
    13791    0.036    0.000    0.043    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:67(zeros_like)
     6377    0.033    0.000    0.033    0.000 {method 'getSolution' of 'xpress.problem' objects}
       13    0.031    0.002    0.556    0.043 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:314(find_min_reduced_cost_path)
246021/241783    0.030    0.000    0.031    0.000 {built-in method builtins.len}
    95/67    0.026    0.000    9.065    0.135 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
     5644    0.025    0.000    0.025    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
    32502    0.023    0.000    0.113    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2322(any)
    23190    0.020    0.000    0.020    0.000 {built-in method builtins.hash}
   129661    0.017    0.000    0.017    0.000 {built-in method time.time}
     4172    0.016    0.000    0.035    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:706(get_actions_from_label_2)
       13    0.015    0.001    0.020    0.002 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:673(pre_process__partition_actions)
    14601    0.013    0.000    0.013    0.000 {method 'copy' of 'numpy.ndarray' objects}
    13895    0.012    0.000    0.012    0.000 {built-in method numpy.array}
       53    0.011    0.000    3.666    0.069 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:637(wait)
    14160    0.010    0.000    0.011    0.000 {built-in method builtins.sorted}
    72467    0.009    0.000    0.009    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:105(<genexpr>)
    27582    0.009    0.000    0.009    0.000 {built-in method numpy.zeros}
