         1232616 function calls (1228350 primitive calls) in 3.272 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.889    1.889    1.889    1.889 {built-in method _xpress._init}
    11854    0.179    0.000    0.272    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:17(__init__)
     1471    0.100    0.000    0.104    0.000 {built-in method builtins.print}
       19    0.088    0.005    0.088    0.005 {method 'solve' of 'xpress.problem' objects}
    15750    0.071    0.000    0.153    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:204(calculate_better_lb_2)
    20044    0.069    0.000    0.078    0.000 {built-in method builtins.sum}
    12544    0.066    0.000    0.105    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:341(fast_max_res_apply)
    19652    0.061    0.000    0.091    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:101(calculate_red_cost_given_dual)
    14779    0.057    0.000    0.110    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:311(violates_min_resources)
        6    0.046    0.008    1.099    0.183 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:275(find_min_reduced_cost_path)
    12544    0.042    0.000    0.050    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:187(_get_head_stat_vec)
    31341    0.041    0.000    0.041    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    14779    0.041    0.000    0.354    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:196(get_head_state_fast_load_ai)
    14063    0.039    0.000    0.683    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:351(expand_given_action)
    12628    0.033    0.000    0.048    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:8(__init__)
    11700    0.031    0.000    0.033    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:103(comp_red_cost)
     8886    0.031    0.000    0.031    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
    27462    0.030    0.000    0.071    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
   220757    0.028    0.000    0.028    0.000 {method 'append' of 'list' objects}
228419/224261    0.026    0.000    0.027    0.000 {built-in method builtins.len}
    11848    0.026    0.000    0.032    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:67(zeros_like)
       18    0.024    0.001    1.974    0.110 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:92(_construct_problem)
     4310    0.023    0.000    0.023    0.000 {method 'getSolution' of 'xpress.problem' objects}
    27323    0.018    0.000    0.089    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2322(any)
    19731    0.016    0.000    0.016    0.000 {built-in method builtins.hash}
     4097    0.011    0.000    0.025    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:637(get_actions_from_label_2)
    88019    0.009    0.000    0.009    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:105(<genexpr>)
    11908    0.009    0.000    0.009    0.000 {built-in method numpy.array}
     8886    0.009    0.000    0.040    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:85(label_2_tuple)
    12544    0.008    0.000    0.008    0.000 {method 'copy' of 'numpy.ndarray' objects}
    23697    0.008    0.000    0.008    0.000 {built-in method numpy.zeros}
       27    0.007    0.000    0.057    0.002 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:225(update_red_cost_and_lb)
    12056    0.007    0.000    0.007    0.000 {built-in method builtins.sorted}
        6    0.007    0.001    0.009    0.001 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:604(pre_process__partition_actions)
     8017    0.006    0.000    0.020    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_eff_fronteir.py:34(alter_fronteir_given_new_element)
       27    0.006    0.000    0.014    0.001 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:584(_remove_labels_with_positive_lb)
    31149    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
     8005    0.006    0.000    0.014    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_sortedObject_list.py:10(insert)
     8005    0.005    0.000    0.005    0.000 {built-in method _bisect.bisect_left}
    28262    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
        6    0.004    0.001    0.006    0.001 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:168(initiate_RCP_d)
     1291    0.004    0.000    0.016    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:58(this_state_dominates_input_state)
    31220    0.004    0.000    0.004    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\multiarray.py:741(dot)
    15770    0.004    0.000    0.004    0.000 {method 'copy' of 'list' objects}
    16010    0.004    0.000    0.004    0.000 {method 'insert' of 'list' objects}
    27323    0.003    0.000    0.003    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2317(_any_dispatcher)
       37    0.003    0.000    0.003    0.000 {method 'addVariable' of 'xpress.problem' objects}
        1    0.003    0.003    3.272    3.272 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_solver.py:227(solve)
     1040    0.003    0.000    0.008    0.000 {method 'update' of 'set' objects}
    13039    0.003    0.000    0.003    0.000 {method 'remove' of 'list' objects}
