         2572778 function calls (2564980 primitive calls) in 4.724 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.864    1.864    1.864    1.864 {built-in method _xpress._init}
    28509    0.432    0.000    0.651    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:17(__init__)
     2189    0.173    0.000    0.178    0.000 {built-in method builtins.print}
    29115    0.161    0.000    0.248    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:330(fast_max_res_apply)
    34230    0.158    0.000    0.343    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:205(calculate_better_lb_2)
    39961    0.128    0.000    0.193    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:102(calculate_red_cost_given_dual)
    31128    0.123    0.000    0.237    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:300(violates_min_resources)
       27    0.119    0.004    0.119    0.004 {method 'solve' of 'xpress.problem' objects}
    40514    0.106    0.000    0.127    0.000 {built-in method builtins.sum}
       10    0.102    0.010    2.489    0.249 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:283(find_min_reduced_cost_path)
    29115    0.101    0.000    0.120    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:176(_get_head_stat_vec)
    30507    0.097    0.000    1.628    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:413(expand_given_action)
    31128    0.092    0.000    0.808    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:185(get_head_state_fast_load_ai)
    62303    0.083    0.000    0.083    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    28209    0.077    0.000    0.081    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:92(comp_red_cost)
    29202    0.075    0.000    0.110    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:8(__init__)
    60383    0.066    0.000    0.156    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
