         2481809 function calls (2471525 primitive calls) in 4.697 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.918    1.918    1.918    1.918 {built-in method _xpress._init}
    28184    0.445    0.000    0.660    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:17(__init__)
     2514    0.180    0.000    0.185    0.000 {built-in method builtins.print}
    28793    0.162    0.000    0.250    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:330(fast_max_res_apply)
    32644    0.156    0.000    0.334    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:206(calculate_better_lb_2)
    30314    0.121    0.000    0.235    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:300(violates_min_resources)
    37119    0.120    0.000    0.180    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:103(calculate_red_cost_given_dual)
       15    0.113    0.008    2.514    0.168 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:288(find_min_reduced_cost_path)
    28793    0.100    0.000    0.121    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:176(_get_head_stat_vec)
    29690    0.100    0.000    1.636    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:414(expand_given_action)
    30314    0.091    0.000    0.808    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:185(get_head_state_fast_load_ai)
    61882    0.085    0.000    0.085    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    37494    0.083    0.000    0.102    0.000 {built-in method builtins.sum}
       19    0.080    0.004    0.080    0.004 {method 'solve' of 'xpress.problem' objects}
    28867    0.076    0.000    0.112    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:8(__init__)
    27156    0.073    0.000    0.076    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:92(comp_red_cost)
    59263    0.067    0.000    0.157    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
    28169    0.062    0.000    0.077    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:67(zeros_like)
    16721    0.059    0.000    0.059    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
481117/470943    0.057    0.000    0.060    0.000 {built-in method builtins.len}
   416598    0.055    0.000    0.055    0.000 {method 'append' of 'list' objects}
    59107    0.039    0.000    0.195    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2322(any)
    45720    0.038    0.000    0.038    0.000 {built-in method builtins.hash}
    10040    0.034    0.000    0.077    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:645(get_actions_from_label_2)
     4209    0.025    0.000    0.025    0.000 {method 'getSolution' of 'xpress.problem' objects}
       18    0.025    0.001    2.002    0.111 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:94(_construct_problem)
    28281    0.021    0.000    0.021    0.000 {built-in method numpy.array}
    28793    0.021    0.000    0.021    0.000 {method 'copy' of 'numpy.ndarray' objects}
   156826    0.019    0.000    0.019    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:107(<genexpr>)
    56339    0.018    0.000    0.018    0.000 {built-in method numpy.zeros}
    16721    0.017    0.000    0.077    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:92(label_2_tuple)
    28395    0.016    0.000    0.016    0.000 {built-in method builtins.sorted}
    66243    0.012    0.000    0.012    0.000 {method 'add' of 'set' objects}
