         5869510 function calls (5814473 primitive calls) in 306.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  26515/3  278.921    0.011    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
    70984    9.545    0.000   10.027    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:206(calculate_better_lb_2)
  382/381    6.855    0.018   11.803    0.031 {method 'recv' of '_socket.socket' objects}
4631/3166    2.218    0.000  386.233    0.122 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
        1    1.867    1.867    1.867    1.867 {built-in method _xpress._init}
    65186    1.015    0.000    1.566    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:17(__init__)
     4971    0.578    0.000    0.582    0.000 {built-in method builtins.print}
    65766    0.432    0.000    0.636    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:330(fast_max_res_apply)
6330/3386    0.364    0.000  291.720    0.086 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:323(wait)
    71318    0.348    0.000    0.633    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:300(violates_min_resources)
    76819    0.337    0.000    0.473    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:103(calculate_red_cost_given_dual)
    70701    0.240    0.000    4.104    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:414(expand_given_action)
    65766    0.240    0.000    0.325    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:176(_get_head_stat_vec)
    71318    0.223    0.000    2.069    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:185(get_head_state_fast_load_ai)
    63749    0.218    0.000    0.227    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:92(comp_red_cost)
   141985    0.204    0.000    0.204    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    65149    0.183    0.000    0.219    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:67(zeros_like)
    65847    0.174    0.000    0.253    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:8(__init__)
    77426    0.164    0.000    0.208    0.000 {built-in method builtins.sum}
   137260    0.161    0.000    0.381    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
2957/1631    0.157    0.000  291.794    0.179 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:637(wait)
1094369/1071692    0.143    0.000    0.149    0.000 {built-in method builtins.len}
    34658    0.137    0.000    0.137    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
       13    0.135    0.010    0.136    0.010 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:104(run)
       32    0.131    0.004    0.131    0.004 {method 'solve' of 'xpress.problem' objects}
   945723    0.128    0.000    0.128    0.000 {method 'append' of 'list' objects}
   137084    0.092    0.000    0.472    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2322(any)
    65766    0.086    0.000    0.086    0.000 {method 'copy' of 'numpy.ndarray' objects}
   107324    0.084    0.000    0.084    0.000 {built-in method builtins.hash}
    22380    0.083    0.000    0.194    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:645(get_actions_from_label_2)
    65404    0.052    0.000    0.052    0.000 {built-in method numpy.array}
     1461    0.046    0.000    0.128    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1768(process_internal_commands)
   328533    0.044    0.000    0.044    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:107(<genexpr>)
       31    0.044    0.001    0.149    0.005 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:94(_construct_problem)
   130299    0.043    0.000    0.043    0.000 {built-in method numpy.zeros}
     7321    0.041    0.000    0.041    0.000 {method 'getSolution' of 'xpress.problem' objects}
    65605    0.039    0.000    0.040    0.000 {built-in method builtins.sorted}
    34658    0.038    0.000    0.179    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:92(label_2_tuple)
     6331    0.038    0.000    0.049    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:311(_acquire_restore)
     3086    0.037    0.000    0.056    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_daemon_thread.py:108(new_threading_enumerate)
       37    0.036    0.001    1.408    0.038 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:288(find_min_reduced_cost_path)
     6332    0.036    0.000    0.036    0.000 {built-in method _thread.allocate_lock}
   150867    0.030    0.000    0.030    0.000 {method 'add' of 'set' objects}
      944    0.030    0.000    0.030    0.000 {method 'sendall' of '_socket.socket' objects}
     9462    0.028    0.000    0.034    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\queue.py:209(_qsize)
    28233    0.026    0.000    0.057    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_eff_fronteir.py:34(alter_fronteir_given_new_element)
   138737    0.025    0.000    0.025    0.000 {method 'items' of 'dict' objects}
    28252    0.023    0.000    0.023    0.000 {built-in method _bisect.bisect_left}
    28252    0.021    0.000    0.058    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_sortedObject_list.py:10(insert)
    70726    0.020    0.000    0.020    0.000 {method 'copy' of 'list' objects}
   139754    0.019    0.000    0.019    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\multiarray.py:741(dot)
    22380    0.019    0.000    0.030    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_sortedObject_list.py:27(pop)
   137084    0.018    0.000    0.018    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2317(_any_dispatcher)
     7532    0.018    0.000    0.057    0.000 {method 'update' of 'set' objects}
    40706    0.016    0.000    0.016    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:681(<genexpr>)
    29569    0.016    0.000    0.016    0.000 {built-in method builtins.getattr}
      383    0.016    0.000    0.016    0.000 {built-in method nt._path_exists}
     1461    0.015    0.000    0.183    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:314(can_exit)
    10488    0.015    0.000    0.016    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:676(<genexpr>)
    56504    0.013    0.000    0.013    0.000 {method 'insert' of 'list' objects}
     9678    0.013    0.000    0.017    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(__exit__)
    41341    0.013    0.000    0.018    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:347(__hash__)
    10488    0.012    0.000    0.012    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:670(<genexpr>)
    44816    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
       91    0.011    0.000    0.026    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:592(_remove_labels_with_positive_lb)
       13    0.011    0.001    0.014    0.001 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:178(initiate_RCP_d)
     3004    0.011    0.000    0.013    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1712(notify_thread_created)
    27986    0.010    0.000    0.031    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:356(this_label_dominates_input)
     2696    0.010    0.000    0.010    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_daemon_thread.py:36(py_db)
    37546    0.010    0.000    0.010    0.000 {method 'remove' of 'list' objects}
     1461    0.009    0.000    0.046    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1469(has_user_threads_alive)
       13    0.009    0.001    0.012    0.001 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:612(pre_process__partition_actions)
     9679    0.008    0.000    0.012    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:299(__enter__)
     1573    0.008    0.000    0.026    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:58(this_state_dominates_input_state)
       82    0.008    0.000    0.056    0.001 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_json.py:238(make_get_thread_stack_message)
    65529    0.008    0.000    0.008    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:20(__eq__)
    39327    0.008    0.000    0.008    0.000 {method 'keys' of 'dict' objects}
       91    0.007    0.000    0.384    0.004 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:238(update_red_cost_and_lb)
