         195829 function calls (194777 primitive calls) in 2.147 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.928    1.928    1.928    1.928 {built-in method _xpress._init}
      410    0.030    0.000    0.035    0.000 {built-in method builtins.print}
     7238    0.023    0.000    0.043    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:311(violates_min_resources)
        3    0.014    0.005    0.014    0.005 {method 'solve' of 'xpress.problem' objects}
      959    0.013    0.000    0.020    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:17(__init__)
     7238    0.010    0.000    0.073    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:196(get_head_state_fast_load_ai)
     8627    0.010    0.000    0.010    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.009    0.009    0.164    0.164 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:275(find_min_reduced_cost_path)
     7118    0.008    0.000    0.101    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:351(expand_given_action)
     8378    0.007    0.000    0.018    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
     1078    0.007    0.000    0.010    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:341(fast_max_res_apply)
      959    0.006    0.000    0.011    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:204(calculate_better_lb_2)
     1022    0.006    0.000    0.006    0.000 {built-in method builtins.sum}
      921    0.005    0.000    0.015    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:637(get_actions_from_label_2)
