         8069860 function calls (8059358 primitive calls) in 16.421 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1029/3    2.444    0.002    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
  191/130    2.018    0.011   30.671    0.236 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
        2    1.906    0.953    1.906    0.953 {built-in method _xpress._init}
   110278    0.845    0.000    0.900    0.000 {built-in method builtins.sum}
    54125    0.823    0.000    1.282    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:17(__init__)
     8526    0.736    0.000    0.748    0.000 {built-in method builtins.print}
    80240    0.480    0.000    0.942    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:204(calculate_better_lb_2)
    63309    0.415    0.000    0.625    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:342(fast_max_res_apply)
       77    0.413    0.005    0.413    0.005 {method 'solve' of 'xpress.problem' objects}
   106387    0.376    0.000    0.547    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:101(calculate_red_cost_given_dual)
    77255    0.369    0.000    0.681    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:312(violates_min_resources)
        7    0.332    0.047    0.332    0.047 {method 'recv' of '_socket.socket' objects}
    37216    0.304    0.000    0.304    0.000 {method 'getSolution' of 'xpress.problem' objects}
    64225    0.292    0.000    0.460    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:8(__init__)
       32    0.269    0.008    0.341    0.011 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:673(pre_process__partition_actions)
    63309    0.259    0.000    0.326    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:187(_get_head_stat_vec)
    77255    0.256    0.000    2.350    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:196(get_head_state_fast_load_ai)
   160423    0.233    0.000    0.233    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    67863    0.228    0.000    3.741    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:351(expand_given_action)
      248    0.203    0.001   23.230    0.094 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:323(wait)
  1491019    0.191    0.000    0.191    0.000 {method 'append' of 'list' objects}
    52087    0.179    0.000    0.186    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:103(comp_red_cost)
   116221    0.174    0.000    0.174    0.000 {built-in method builtins.hash}
   140881    0.170    0.000    0.400    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
       76    0.158    0.002    0.815    0.011 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:90(_construct_problem)
    54093    0.157    0.000    0.188    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:67(zeros_like)
       32    0.150    0.005    0.190    0.006 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:169(initiate_RCP_d)
    38019    0.147    0.000    0.147    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
1258469/1249351    0.142    0.000    0.145    0.000 {built-in method builtins.len}
   140564    0.105    0.000    0.504    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2322(any)
   638560    0.085    0.000    0.085    0.000 {built-in method time.time}
     9861    0.078    0.000    0.176    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:1129(_levenshtein_distance)
      138    0.070    0.001    0.487    0.004 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:226(update_red_cost_and_lb)
    63309    0.067    0.000    0.067    0.000 {method 'copy' of 'numpy.ndarray' objects}
      121    0.067    0.001   17.200    0.142 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:637(wait)
