         248938192 function calls in 258.841 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       23   14.802    0.644  465.236   20.228 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:637(wait)
       22    5.754    0.262   85.526    3.888 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:323(wait)
       91   39.261    0.431   55.473    0.610 {method 'acquire' of '_thread.lock' objects}
 20528596   33.733    0.000   48.769    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:999(_haversine_distance)
   396864    3.616    0.000   42.778    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:518(_create_dropoff_to_pickup_actions)
  1094956   12.701    0.000   41.756    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:28(__init__)
  3284868   25.501    0.000   34.755    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:50(dict_2_vec)
   186531    1.857    0.000   34.210    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:482(_create_pickup_to_dropoff_actions)
   322317    2.920    0.000   31.549    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:559(_create_dropoff_to_dropoff_actions)
  1094956    0.343    0.000   30.415    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:991(_default_contribution_vector)
  1094956   30.072    0.000   30.072    0.000 {built-in method numpy.zeros}
  2189911    0.783    0.000   26.038    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1881(nonzero)
  2189911    1.116    0.000   25.255    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
  2189911   23.824    0.000   23.824    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
   189244    2.008    0.000   22.386    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:440(_create_pickup_to_pickup_actions)
  3284868   11.804    0.000   11.804    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:999(__init__)
 18036311   11.399    0.000   11.399    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:646(_ez_check_for_create_group)
      917    1.898    0.002   10.024    0.011 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:102(acquire)
       31    0.000    0.000   10.016    0.323 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:110(__enter__)
        1    1.870    1.870    9.959    9.959 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:653(_create_group)
 10949557    7.395    0.000    7.395    0.000 {built-in method numpy.array}
 41057192    4.868    0.000    4.868    0.000 {built-in method math.cos}
 41057192    4.677    0.000    4.677    0.000 {built-in method math.sin}
  3284868    2.103    0.000    2.895    0.000 {method 'sort' of 'list' objects}
 20528596    2.787    0.000    2.787    0.000 {built-in method math.asin}
 20528596    2.703    0.000    2.703    0.000 {built-in method math.sqrt}
 17786094    2.440    0.000    2.440    0.000 {method 'append' of 'list' objects}
 10266074    1.893    0.000    1.893    0.000 {built-in method builtins.max}
  1094956    0.628    0.000    1.260    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:86(LOAD_AI_partial_map_2_indices_applied)
  9083610    0.793    0.000    0.793    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:62(<lambda>)
  3284868    0.578    0.000    0.578    0.000 {method 'items' of 'dict' objects}
  1613054    0.475    0.000    0.475    0.000 {method 'add' of 'set' objects}
  1854782    0.417    0.000    0.417    0.000 {built-in method builtins.min}
     3406    0.007    0.000    0.402    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1160(__iter__)
