         3945264 function calls (3945205 primitive calls) in 3.166 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    3.161    3.161 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:637(wait)
      2/1    0.156    0.078    3.161    3.161 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:712(_create_edges)
    20413    0.177    0.000    1.055    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:442(_create_pickup_to_pickup_actions)
   174309    0.513    0.000    0.979    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:50(dict_2_vec)
    18513    0.148    0.000    0.944    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:484(_create_pickup_to_dropoff_actions)
    19086    0.145    0.000    0.863    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:561(_create_dropoff_to_dropoff_actions)
    58103    0.434    0.000    0.822    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:28(__init__)
   174309    0.423    0.000    0.423    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:999(__init__)
   581030    0.373    0.000    0.373    0.000 {built-in method numpy.array}
   116206    0.038    0.000    0.232    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1881(nonzero)
   116206    0.053    0.000    0.194    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
   174309    0.108    0.000    0.147    0.000 {method 'sort' of 'list' objects}
   116206    0.125    0.000    0.125    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      2/1    0.034    0.017    0.101    0.101 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:655(_create_group)
    58103    0.013    0.000    0.081    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:993(_default_contribution_vector)
    58103    0.068    0.000    0.068    0.000 {built-in method numpy.zeros}
   531927    0.066    0.000    0.066    0.000 {method 'append' of 'list' objects}
    58103    0.030    0.000    0.064    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:86(LOAD_AI_partial_map_2_indices_applied)
    51556    0.025    0.000    0.044    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:1001(_haversine_distance)
   508486    0.040    0.000    0.040    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:62(<lambda>)
   174312    0.027    0.000    0.027    0.000 {method 'items' of 'dict' objects}
   136329    0.027    0.000    0.027    0.000 {built-in method builtins.min}
    78546    0.021    0.000    0.021    0.000 {method 'add' of 'set' objects}
   116312    0.016    0.000    0.016    0.000 {built-in method builtins.getattr}
    45088    0.014    0.000    0.014    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:648(_ez_check_for_create_group)
   116206    0.013    0.000    0.013    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1877(_nonzero_dispatcher)
      320    0.000    0.000    0.012    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1160(__iter__)
    77400    0.011    0.000    0.011    0.000 {built-in method builtins.max}
    58103    0.011    0.000    0.011    0.000 {built-in method builtins.hash}
       27    0.000    0.000    0.011    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1464(display)
       25    0.000    0.000    0.011    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1325(refresh)
    58103    0.011    0.000    0.011    0.000 {method 'keys' of 'dict' objects}
       23    0.000    0.000    0.010    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1198(update)
    58103    0.010    0.000    0.010    0.000 {method 'values' of 'dict' objects}
       27    0.000    0.000    0.007    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:457(print_status)
    58103    0.006    0.000    0.006    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:332(_full_resource_vec)
       58    0.000    0.000    0.006    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:194(inner)
       31    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       27    0.000    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:451(fp_write)
    58103    0.005    0.000    0.005    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:329(_empty_resource_vec)
        2    0.000    0.000    0.005    0.003 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:760(get_lock)
        1    0.000    0.000    0.005    0.005 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:90(__init__)
        1    0.000    0.000    0.005    0.005 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:116(create_mp_lock)
      7/2    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap>:1349(_find_and_load)
    51813    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
      7/2    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       91    0.001    0.000    0.005    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:520(_create_dropoff_to_pickup_actions)
       27    0.000    0.000    0.004    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1150(__str__)
      7/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:911(_load_unlocked)
       27    0.001    0.000    0.004    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:464(format_meter)
      6/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap_external>:989(exec_module)
     20/4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      6/2    0.000    0.000    0.003    0.002 {built-in method builtins.exec}
       81    0.000    0.000    0.003    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:378(disp_len)
       81    0.000    0.000    0.003    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:374(_text_width)
       81    0.001    0.000    0.003    0.000 {built-in method builtins.sum}
     11/7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      5/2    0.000    0.000    0.002    0.001 {built-in method builtins.__import__}
     8618    0.001    0.000    0.002    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:375(<genexpr>)
        1    0.000    0.000    0.002    0.002 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\context.py:70(RLock)
        7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
        7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1520(find_spec)
        6    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
        7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1491(_get_spec)
        2    0.000    0.000    0.001    0.001 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:952(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\synchronize.py:1(<module>)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
        1    0.000    0.000    0.001    0.001 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\context.py:1(<module>)
       27    0.000    0.000    0.001    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:386(disp_trim)
        4    0.000    0.000    0.001    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1265(close)
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       29    0.001    0.000    0.001    0.000 {built-in method nt.stat}
     8537    0.001    0.000    0.001    0.000 {built-in method unicodedata.east_asian_width}
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
        6    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        2    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:297(_screen_shape_windows)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       28    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        4    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1286(fp_write)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       56    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       33    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:102(acquire)
        6    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       52    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:400(format_interval)
       33    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:106(release)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      3/2    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:663(__new__)
       27    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1446(format_dict)
      140    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:231(__call__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       54    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:273(_is_ascii)
        1    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\reduction.py:1(<module>)
      2/1    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\_monitor.py:30(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
       27    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:186(__format__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
        1    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\process.py:1(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
       33    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
      2/1    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:973(start)
