         23555159 function calls (23555158 primitive calls) in 71.020 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1   26.049   13.024   43.444   43.444 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:860(_create_actions_with_edge_pair)
        6    9.974    1.662   20.057    3.343 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:637(wait)
  1350808   11.248    0.000   13.742    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:28(__init__)
   375665    2.242    0.000    9.552    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:600(_create_dropoff_to_dropoff_actions)
   374003    2.263    0.000    8.856    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:559(_create_dropoff_to_pickup_actions)
   295725    1.776    0.000    7.814    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:524(_create_pickup_to_dropoff_actions)
   305415    1.900    0.000    7.316    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:476(_create_pickup_to_pickup_actions)
  1350808    0.294    0.000    7.259    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:984(_default_contribution_vector)
  1350808    6.965    0.000    6.965    0.000 {built-in method numpy.zeros}
  8104848    5.290    0.000    5.290    0.000 {built-in method numpy.array}
  1350809    0.887    0.000    1.190    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1160(__iter__)
  1350853    0.606    0.000    0.606    0.000 {method 'add' of 'set' objects}
      657    0.007    0.000    0.291    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1198(update)
      658    0.003    0.000    0.280    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1325(refresh)
  1350808    0.268    0.000    0.268    0.000 {built-in method builtins.hash}
        6    0.000    0.000    0.267    0.044 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:323(wait)
       27    0.267    0.010    0.267    0.010 {method 'acquire' of '_thread.lock' objects}
      659    0.003    0.000    0.266    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1464(display)
  1350808    0.235    0.000    0.235    0.000 {method 'keys' of 'dict' objects}
  1350808    0.227    0.000    0.227    0.000 {method 'values' of 'dict' objects}
      659    0.002    0.000    0.141    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:457(print_status)
  1350808    0.123    0.000    0.123    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:367(_full_resource_vec)
      659    0.004    0.000    0.121    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1150(__str__)
      659    0.026    0.000    0.113    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:464(format_meter)
      659    0.002    0.000    0.109    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:451(fp_write)
     1320    0.001    0.000    0.108    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:194(inner)
      661    0.106    0.000    0.106    0.000 {method 'write' of '_io.TextIOWrapper' objects}
  1350808    0.102    0.000    0.102    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:364(_empty_resource_vec)
     1977    0.002    0.000    0.093    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:378(disp_len)
     1977    0.003    0.000    0.088    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:374(_text_width)
     1977    0.021    0.000    0.086    0.000 {built-in method builtins.sum}
   232070    0.043    0.000    0.064    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:375(<genexpr>)
      659    0.001    0.000    0.032    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:386(disp_trim)
   230093    0.021    0.000    0.021    0.000 {built-in method unicodedata.east_asian_width}
    71890    0.012    0.000    0.012    0.000 {built-in method time.time}
     1318    0.004    0.000    0.008    0.000 {method 'format' of 'str' objects}
      669    0.003    0.000    0.007    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:102(acquire)
     1317    0.005    0.000    0.006    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:400(format_interval)
     3943    0.005    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:231(__call__)
      659    0.003    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1446(format_dict)
     1318    0.003    0.000    0.004    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:273(_is_ascii)
      669    0.002    0.000    0.004    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:106(release)
      659    0.003    0.000    0.003    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:186(__format__)
      669    0.003    0.000    0.003    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     1977    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      658    0.002    0.000    0.002    0.000 {built-in method now}
      669    0.002    0.000    0.002    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      659    0.001    0.000    0.001    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:153(__init__)
    13839    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
     3293    0.001    0.000    0.001    0.000 {built-in method builtins.divmod}
      669    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
