         4746801 function calls in 4.039 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.233    0.233    4.039    4.039 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:710(_create_edges)
   192861    0.769    0.000    1.326    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:50(dict_2_vec)
    17548    0.166    0.000    1.082    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:440(_create_pickup_to_pickup_actions)
    21257    0.180    0.000    1.050    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:559(_create_dropoff_to_dropoff_actions)
    64287    0.516    0.000    1.004    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:28(__init__)
    16910    0.154    0.000    0.902    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:482(_create_pickup_to_dropoff_actions)
   642870    0.449    0.000    0.449    0.000 {built-in method numpy.array}
     8572    0.077    0.000    0.394    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:518(_create_dropoff_to_pickup_actions)
        1    0.065    0.065    0.335    0.335 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:653(_create_group)
   128574    0.045    0.000    0.301    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1881(nonzero)
   192861    0.301    0.000    0.301    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:999(__init__)
   128574    0.064    0.000    0.256    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
    84318    0.148    0.000    0.213    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:999(_haversine_distance)
   192861    0.127    0.000    0.174    0.000 {method 'sort' of 'list' objects}
   128574    0.172    0.000    0.172    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
    64287    0.016    0.000    0.111    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:991(_default_contribution_vector)
    64287    0.095    0.000    0.095    0.000 {built-in method numpy.zeros}
   580364    0.079    0.000    0.079    0.000 {method 'append' of 'list' objects}
    64287    0.036    0.000    0.074    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:86(LOAD_AI_partial_map_2_indices_applied)
