         4491851 function calls in 3.583 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.198    0.198    3.583    3.583 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:710(_create_edges)
   192861    0.527    0.000    1.060    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:50(dict_2_vec)
    16910    0.145    0.000    1.007    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:482(_create_pickup_to_dropoff_actions)
    64287    0.541    0.000    1.003    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:28(__init__)
    21257    0.166    0.000    0.904    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:559(_create_dropoff_to_dropoff_actions)
    17548    0.159    0.000    0.825    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:440(_create_pickup_to_pickup_actions)
     8572    0.072    0.000    0.424    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:518(_create_dropoff_to_pickup_actions)
   642870    0.423    0.000    0.423    0.000 {built-in method numpy.array}
   192861    0.350    0.000    0.350    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:999(__init__)
   128574    0.044    0.000    0.287    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1881(nonzero)
   128574    0.061    0.000    0.243    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
        1    0.058    0.058    0.186    0.186 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:653(_create_group)
   192861    0.123    0.000    0.169    0.000 {method 'sort' of 'list' objects}
   128574    0.163    0.000    0.163    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
    64287    0.017    0.000    0.104    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:991(_default_contribution_vector)
    64287    0.087    0.000    0.087    0.000 {built-in method numpy.zeros}
    84318    0.044    0.000    0.077    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:999(_haversine_distance)
   580364    0.075    0.000    0.075    0.000 {method 'append' of 'list' objects}
    64287    0.034    0.000    0.071    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:86(LOAD_AI_partial_map_2_indices_applied)
   546496    0.047    0.000    0.047    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:62(<lambda>)
    80414    0.037    0.000    0.037    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:646(_ez_check_for_create_group)
   180410    0.034    0.000    0.034    0.000 {built-in method builtins.min}
   192861    0.032    0.000    0.032    0.000 {method 'items' of 'dict' objects}
    86140    0.023    0.000    0.023    0.000 {method 'add' of 'set' objects}
   126543    0.020    0.000    0.020    0.000 {built-in method builtins.max}
   128598    0.019    0.000    0.019    0.000 {built-in method builtins.getattr}
   128574    0.015    0.000    0.015    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1877(_nonzero_dispatcher)
      402    0.001    0.000    0.013    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1160(__iter__)
    64287    0.012    0.000    0.012    0.000 {built-in method builtins.hash}
    64287    0.012    0.000    0.012    0.000 {method 'keys' of 'dict' objects}
       33    0.000    0.000    0.012    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1464(display)
       31    0.000    0.000    0.012    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1325(refresh)
       29    0.000    0.000    0.011    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1198(update)
    64287    0.011    0.000    0.011    0.000 {method 'values' of 'dict' objects}
    84396    0.008    0.000    0.008    0.000 {built-in method builtins.hasattr}
    64287    0.007    0.000    0.007    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:330(_full_resource_vec)
       33    0.000    0.000    0.006    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:457(print_status)
    64287    0.006    0.000    0.006    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:327(_empty_resource_vec)
       33    0.000    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1150(__str__)
       33    0.001    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:464(format_meter)
       70    0.000    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:194(inner)
       37    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       33    0.000    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:451(fp_write)
       99    0.000    0.000    0.004    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:378(disp_len)
       99    0.000    0.000    0.004    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:374(_text_width)
       99    0.001    0.000    0.004    0.000 {built-in method builtins.sum}
     9620    0.002    0.000    0.003    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:375(<genexpr>)
       33    0.000    0.000    0.001    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:386(disp_trim)
        4    0.000    0.000    0.001    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1265(close)
        2    0.000    0.000    0.001    0.001 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:952(__init__)
     9521    0.001    0.000    0.001    0.000 {built-in method unicodedata.east_asian_width}
       66    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:297(_screen_shape_windows)
       39    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:102(acquire)
       64    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:400(format_interval)
        4    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1286(fp_write)
       39    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:106(release)
       66    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:273(_is_ascii)
       33    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:186(__format__)
       33    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1446(format_dict)
      176    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:231(__call__)
       39    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
