         4495423 function calls (4495364 primitive calls) in 3.586 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    3.580    3.580 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:637(wait)
      2/1    0.207    0.103    3.580    3.580 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:710(_create_edges)
    21257    0.168    0.000    1.072    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:559(_create_dropoff_to_dropoff_actions)
   192861    0.519    0.000    1.049    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:50(dict_2_vec)
    64287    0.562    0.000    1.024    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:28(__init__)
    17548    0.160    0.000    0.901    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:440(_create_pickup_to_pickup_actions)
    16910    0.146    0.000    0.805    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:482(_create_pickup_to_dropoff_actions)
   642870    0.420    0.000    0.420    0.000 {built-in method numpy.array}
     8572    0.073    0.000    0.371    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:518(_create_dropoff_to_pickup_actions)
   192861    0.328    0.000    0.328    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:999(__init__)
   128574    0.043    0.000    0.283    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1881(nonzero)
   128574    0.061    0.000    0.240    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
      2/1    0.058    0.029    0.183    0.183 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:653(_create_group)
   192861    0.124    0.000    0.170    0.000 {method 'sort' of 'list' objects}
   128574    0.160    0.000    0.160    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
    64287    0.015    0.000    0.100    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:991(_default_contribution_vector)
    64287    0.084    0.000    0.084    0.000 {built-in method numpy.zeros}
    84318    0.044    0.000    0.077    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:999(_haversine_distance)
   580473    0.076    0.000    0.076    0.000 {method 'append' of 'list' objects}
    64287    0.034    0.000    0.072    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:86(LOAD_AI_partial_map_2_indices_applied)
   546496    0.047    0.000    0.047    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:62(<lambda>)
   180410    0.035    0.000    0.035    0.000 {built-in method builtins.min}
    80414    0.034    0.000    0.034    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:646(_ez_check_for_create_group)
   192864    0.033    0.000    0.033    0.000 {method 'items' of 'dict' objects}
    86164    0.023    0.000    0.023    0.000 {method 'add' of 'set' objects}
   126553    0.020    0.000    0.020    0.000 {built-in method builtins.max}
   128680    0.019    0.000    0.019    0.000 {built-in method builtins.getattr}
   128574    0.015    0.000    0.015    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1877(_nonzero_dispatcher)
    64287    0.013    0.000    0.013    0.000 {built-in method builtins.hash}
      402    0.001    0.000    0.012    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1160(__iter__)
    64287    0.012    0.000    0.012    0.000 {method 'keys' of 'dict' objects}
    64287    0.012    0.000    0.012    0.000 {method 'values' of 'dict' objects}
       32    0.000    0.000    0.011    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1464(display)
       30    0.000    0.000    0.011    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1325(refresh)
       28    0.000    0.000    0.011    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1198(update)
