         69773829 function calls (69773828 primitive calls) in 115.778 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10   27.414    2.741   80.059    8.006 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:637(wait)
      2/1   10.679    5.340   28.256   28.256 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:866(_create_actions_with_edge_pair)
  4052424   13.584    0.000   25.859    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:50(dict_2_vec)
   374003    4.165    0.000   21.647    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:559(_create_dropoff_to_pickup_actions)
   375665    3.844    0.000   20.004    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:601(_create_dropoff_to_dropoff_actions)
   295725    3.232    0.000   17.647    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:522(_create_pickup_to_dropoff_actions)
   305415    3.656    0.000   16.831    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:479(_create_pickup_to_pickup_actions)
  1350808    9.972    0.000   12.434    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:28(__init__)
  1350808    0.350    0.000   10.784    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:990(_default_contribution_vector)
  1350808   10.434    0.000   10.434    0.000 {built-in method numpy.zeros}
 13508080    9.622    0.000    9.622    0.000 {built-in method numpy.array}
  4052424    8.731    0.000    8.731    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:999(__init__)
  4052424    2.692    0.000    3.696    0.000 {method 'sort' of 'list' objects}
  1350808    0.748    0.000    1.572    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:86(LOAD_AI_partial_map_2_indices_applied)
  1350809    1.068    0.000    1.554    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1160(__iter__)
 11482190    1.553    0.000    1.553    0.000 {method 'append' of 'list' objects}
 11482190    1.003    0.000    1.003    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:62(<lambda>)
  4052424    0.725    0.000    0.725    0.000 {method 'items' of 'dict' objects}
  1350877    0.698    0.000    0.698    0.000 {method 'add' of 'set' objects}
     1021    0.012    0.000    0.470    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1198(update)
     1022    0.005    0.000    0.451    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1325(refresh)
     1023    0.005    0.000    0.428    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1464(display)
  1350808    0.318    0.000    0.318    0.000 {built-in method builtins.hash}
  1350808    0.273    0.000    0.273    0.000 {method 'keys' of 'dict' objects}
  1350808    0.253    0.000    0.253    0.000 {method 'values' of 'dict' objects}
     1023    0.004    0.000    0.220    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:457(print_status)
     1023    0.007    0.000    0.203    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1150(__str__)
     1023    0.044    0.000    0.189    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:464(format_meter)
     1023    0.003    0.000    0.166    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:451(fp_write)
     2048    0.002    0.000    0.163    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:194(inner)
     1025    0.159    0.000    0.159    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3069    0.003    0.000    0.156    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:378(disp_len)
     3069    0.004    0.000    0.149    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:374(_text_width)
  1350808    0.146    0.000    0.146    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:367(_full_resource_vec)
     3069    0.036    0.000    0.145    0.000 {built-in method builtins.sum}
  1350808    0.128    0.000    0.128    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:364(_empty_resource_vec)
   358132    0.072    0.000    0.108    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:375(<genexpr>)
     1023    0.001    0.000    0.055    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:386(disp_trim)
   355063    0.036    0.000    0.036    0.000 {built-in method unicodedata.east_asian_width}
    79776    0.017    0.000    0.017    0.000 {built-in method time.time}
     2046    0.007    0.000    0.013    0.000 {method 'format' of 'str' objects}
     1037    0.004    0.000    0.010    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:102(acquire)
     6127    0.009    0.000    0.009    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:231(__call__)
     2045    0.008    0.000    0.009    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:400(format_interval)
     2046    0.005    0.000    0.008    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\utils.py:273(_is_ascii)
     1037    0.004    0.000    0.007    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:106(release)
     1023    0.005    0.000    0.007    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:1446(format_dict)
     1023    0.005    0.000    0.006    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:186(__format__)
     1037    0.005    0.000    0.005    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     3069    0.004    0.000    0.004    0.000 {method 'sub' of 're.Pattern' objects}
     1022    0.003    0.000    0.003    0.000 {built-in method now}
     1037    0.003    0.000    0.003    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
