sequence_of_nodes,cost
"-1,852,-2",1691.2560491788793
"-1,870,-2",812.8810432643579
"-1,895,-2",1292.0326367086054
"-1,899,-2",588.5893566811311
"-1,913,-2",685.333601738355
"-1,927,-2",997.0341912352283
"-1,949,-2",1325.6412028620227
"-1,960,-2",388.1467282009985
"-1,970,-2",736.1436257128847
"-1,972,-2",762.6082912015615
"-1,980,-2",1362.0216055259073
"-1,996,-2",1014.3515937749813
"-1,1022,-2",606.7947229347018
"-1,1027,-2",937.1479581319471
"-1,1030,-2",361.5591156361182
"-1,1036,-2",1944.2819951068723
"-1,1071,-2",1483.4986252388005
"-1,1078,-2",889.3075105977215
"-1,1091,-2",543.5357746706707
"-1,1094,-2",1082.4477826560058
"-1,1108,-2",826.2296727960803
"-1,1110,-2",536.3782183402419
"-1,1111,-2",944.9978504242415
"-1,1115,-2",292.97995273662355
"-1,1129,-2",567.8945009247643
"-1,1130,-2",1025.6002433670176
"-1,1131,-2",651.4357236900718
"-1,1134,-2",829.2101948519745
"-1,1135,-2",1072.8356037487024
"-1,1144,-2",1021.7481420079038
"-1,1153,-2",1021.0163663088267
"-1,1154,-2",1154.4590641576387
"-1,1177,-2",950.945462608245
"-1,1183,-2",371.82429688032073
"-1,1189,-2",924.5701864957897
"-1,1191,-2",572.3493239287789
"-1,1195,-2",638.8630331138895
"-1,1199,-2",886.9574212368065
"-1,77,108,508,477,-2",2568.252501840515
"-1,164,162,562,564,-2",2477.3994084033193
"-1,388,380,780,788,-2",2571.445040447415
"-1,251,352,752,651,-2",2514.4950653992814
"-1,347,12,747,412,-2",2416.5890110963937
"-1,266,288,688,666,-2",2206.106817642856
"-1,361,279,679,761,-2",2203.2869463169923
"-1,46,71,471,446,-2",2331.377917195296
"-1,350,374,774,750,-2",2173.6219346914013
"-1,211,293,693,611,-2",2140.1664713516175
"-1,309,226,626,709,-2",2112.827270490615
"-1,351,87,487,751,-2",2139.3467863986166
"-1,225,28,428,625,-2",1944.0271942070913
"-1,333,400,800,733,-2",1941.4628960071911
"-1,150,136,536,550,-2",1947.9661726967654
"-1,111,26,426,511,-2",1835.9233780595812
"-1,33,319,433,719,-2",1772.0770418764384
"-1,242,221,621,642,-2",2446.000241994345
"-1,73,48,448,473,-2",1699.1897173927046
"-1,134,328,728,534,-2",2437.5470263085717
"-1,264,16,416,664,-2",1834.7484164263478
"-1,223,277,677,623,-2",2058.3829138739297
"-1,305,192,592,705,-2",2103.789613519315
