sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,339,-2",391.6644346390442
"-1,340,-2",883.4020991396977
"-1,344,-2",0
"-1,353,-2",347.17685945860393
"-1,369,-2",883.4020991396977
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,453,-2",391.6644346390442
"-1,454,-2",347.17685945860393
"-1,457,-2",0
"-1,462,-2",883.4020991396977
"-1,464,-2",347.17685945860393
"-1,472,-2",391.6644346390442
"-1,473,-2",347.17685945860393
"-1,475,-2",391.6644346390442
"-1,80,42,201,239,-2",1167.7442649652658
"-1,110,74,233,269,-2",1167.7442649652658
"-1,41,96,255,200,-2",1167.7442649652658
"-1,153,128,287,312,-2",1167.7442649652658
"-1,131,12,85,244,171,290,-2",731.1414361471724
"-1,64,14,2,223,173,161,-2",1167.7442649652658
"-1,17,107,85,244,266,176,-2",731.1414361471724
"-1,3,49,8,162,208,167,-2",983.4020991396977
"-1,158,8,61,220,317,167,-2",983.4020991396977
"-1,134,39,124,283,293,198,-2",983.4020991396977
"-1,92,23,24,183,182,251,-2",1167.7442649652658
"-1,152,1,114,311,160,273,-2",983.4020991396977
"-1,150,19,100,259,309,178,-2",983.4020991396977
"-1,47,46,117,206,205,276,-2",983.4020991396977
"-1,156,36,40,315,195,199,-2",983.4020991396977
"-1,147,9,83,242,306,168,-2",983.4020991396977
"-1,72,11,18,170,177,231,-2",1167.7442649652658
"-1,143,53,302,212,-2",447.17685945860393
"-1,159,6,84,165,243,318,-2",1167.7442649652658
"-1,122,28,29,187,188,281,-2",1167.7442649652658
"-1,149,50,55,308,209,214,-2",447.17685945860393
"-1,33,31,190,192,-2",1167.7442649652658
"-1,130,30,5,164,189,289,-2",1167.7442649652658
"-1,132,4,70,163,229,291,-2",1167.7442649652658
"-1,68,56,15,174,215,227,-2",1167.7442649652658
"-1,32,38,6,165,191,197,-2",1167.7442649652658
"-1,99,120,20,179,258,279,-2",1167.7442649652658
"-1,95,115,76,235,254,274,-2",1167.7442649652658
"-1,141,106,116,265,275,300,-2",1167.7442649652658
"-1,54,52,213,211,-2",491.6644346390442
"-1,140,50,79,299,209,238,-2",447.17685945860393
"-1,58,44,27,186,203,217,-2",1212.5307163672796
"-1,113,25,102,184,261,272,-2",1167.7442649652658
"-1,86,66,7,166,225,245,-2",1167.7442649652658
"-1,108,60,10,169,219,267,-2",1167.7442649652658
"-1,82,118,16,175,241,277,-2",1167.7442649652658
"-1,137,151,296,310,-2",491.6644346390442
"-1,142,145,301,304,-2",491.6644346390442
"-1,34,78,89,193,237,248,-2",1167.7442649652658
"-1,45,48,138,204,207,297,-2",1167.7442649652658
"-1,127,37,286,196,-2",1212.5307163672796
"-1,126,43,202,285,-2",1167.7442649652658
"-1,148,62,221,307,-2",1167.7442649652658
