sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,339,-2",391.6644346390442
"-1,344,-2",0
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,457,-2",0
"-1,144,19,49,303,178,208,-2",983.4020991396977
"-1,85,107,86,244,266,245,-2",1289.8283945881308
"-1,17,12,131,290,171,176,-2",731.1414361471724
"-1,149,55,136,308,214,295,-2",447.17685945860393
"-1,83,9,39,168,198,242,-2",983.4020991396977
"-1,8,117,124,276,167,283,-2",983.4020991396977
"-1,62,18,120,279,221,177,-2",1167.7442649652658
"-1,152,47,3,311,206,162,-2",983.4020991396977
"-1,51,61,46,210,220,205,-2",983.4020991396977
"-1,80,11,33,170,192,239,-2",1167.7442649652658
"-1,154,52,145,313,211,304,-2",491.6644346390442
"-1,126,106,6,265,165,285,-2",1167.7442649652658
"-1,32,64,7,166,191,223,-2",1167.7442649652658
"-1,76,44,14,173,203,235,-2",1167.7442649652658
"-1,115,66,20,179,225,274,-2",1167.7442649652658
"-1,74,41,23,200,182,233,-2",1167.7442649652658
"-1,42,159,27,186,201,318,-2",1212.5307163672796
"-1,110,148,48,307,207,269,-2",1167.7442649652658
"-1,43,2,138,161,297,202,-2",1167.7442649652658
"-1,153,37,38,312,196,197,-2",1167.7442649652658
"-1,78,60,122,281,219,237,-2",1167.7442649652658
"-1,56,108,132,291,215,267,-2",1167.7442649652658
"-1,82,102,45,204,261,241,-2",1167.7442649652658
"-1,147,150,40,306,309,199,-2",983.4020991396977
"-1,113,128,130,289,272,287,-2",1167.7442649652658
"-1,140,79,155,299,238,314,-2",447.17685945860393
"-1,99,141,5,300,164,258,-2",1167.7442649652658
"-1,143,53,146,302,212,305,-2",447.17685945860393
"-1,24,72,92,231,251,183,-2",1167.7442649652658
"-1,35,79,50,194,209,238,-2",447.17685945860393
"-1,156,1,114,273,315,160,-2",983.4020991396977
"-1,68,84,34,193,227,243,-2",1167.7442649652658
"-1,89,96,16,175,248,255,-2",1167.7442649652658
"-1,95,116,10,169,275,254,-2",1167.7442649652658
"-1,70,29,188,229,-2",1167.7442649652658
"-1,127,31,118,286,190,277,-2",1212.5307163672796
"-1,150,22,134,309,181,293,-2",983.4020991396977
"-1,100,36,158,195,317,259,-2",983.4020991396977
"-1,54,137,151,213,296,310,-2",491.6644346390442
"-1,15,30,4,163,189,174,-2",1167.7442649652658
"-1,25,28,58,187,184,217,-2",1167.7442649652658
"-1,157,135,142,316,294,301,-2",491.6644346390442
