sequence_of_nodes,cost
"-1,41,-2",883.4020991396977
"-1,42,-2",1067.7442649652658
"-1,43,-2",883.4020991396977
"-1,44,-2",1067.7442649652658
"-1,45,-2",1067.7442649652658
"-1,46,-2",1067.7442649652658
"-1,47,-2",1067.7442649652658
"-1,48,-2",883.4020991396977
"-1,49,-2",883.4020991396977
"-1,50,-2",1067.7442649652658
"-1,51,-2",1067.7442649652658
"-1,52,-2",631.1414361471724
"-1,53,-2",883.455491451366
"-1,54,-2",1067.7442649652658
"-1,55,-2",1067.7442649652658
"-1,56,-2",1067.7442649652658
"-1,57,-2",631.1414361471724
"-1,58,-2",1067.7442649652658
"-1,59,-2",883.4020991396977
"-1,60,-2",1067.7442649652658
