sequence_of_nodes,cost
"-1,319,-2",883.4020991396977
"-1,320,-2",1067.7442649652658
"-1,321,-2",883.4020991396977
"-1,322,-2",1067.7442649652658
"-1,323,-2",1067.7442649652658
"-1,324,-2",1067.7442649652658
"-1,325,-2",1067.7442649652658
"-1,326,-2",883.4020991396977
"-1,327,-2",883.4020991396977
"-1,328,-2",1067.7442649652658
"-1,329,-2",1067.7442649652658
"-1,330,-2",631.1414361471724
"-1,331,-2",883.455491451366
"-1,332,-2",1067.7442649652658
"-1,333,-2",1067.7442649652658
"-1,334,-2",1067.7442649652658
"-1,335,-2",631.1414361471724
"-1,336,-2",1067.7442649652658
"-1,337,-2",883.4020991396977
"-1,338,-2",1067.7442649652658
"-1,339,-2",391.6644346390442
"-1,340,-2",883.4020991396977
"-1,341,-2",1067.7442649652658
"-1,342,-2",1067.7442649652658
"-1,343,-2",1067.7442649652658
"-1,344,-2",0
"-1,345,-2",1025.992350180305
"-1,346,-2",1067.7442649652658
"-1,347,-2",1067.7442649652658
"-1,348,-2",1067.7442649652658
"-1,349,-2",1067.7442649652658
"-1,350,-2",1067.7442649652658
"-1,351,-2",1067.7442649652658
"-1,352,-2",1067.7442649652658
"-1,353,-2",347.17685945860393
"-1,354,-2",883.4020991396977
"-1,355,-2",1067.7442649652658
"-1,356,-2",1067.7442649652658
"-1,357,-2",883.4020991396977
"-1,358,-2",883.4020991396977
"-1,359,-2",1067.7442649652658
"-1,360,-2",1067.7442649652658
"-1,361,-2",1067.7442649652658
"-1,362,-2",1067.7442649652658
"-1,363,-2",1067.7442649652658
"-1,364,-2",883.4020991396977
"-1,365,-2",883.4020991396977
"-1,366,-2",1067.7442649652658
"-1,367,-2",883.4020991396977
"-1,368,-2",347.17685945860393
"-1,369,-2",883.4020991396977
"-1,370,-2",391.6644346390442
"-1,371,-2",347.17685945860393
"-1,372,-2",391.6644346390442
"-1,373,-2",347.17685945860393
"-1,374,-2",1067.7442649652658
"-1,375,-2",0
"-1,376,-2",1067.7442649652658
"-1,377,-2",0
"-1,378,-2",1067.7442649652658
"-1,379,-2",883.4020991396977
"-1,380,-2",1067.7442649652658
"-1,381,-2",0
"-1,382,-2",1067.7442649652658
"-1,383,-2",0
"-1,384,-2",1067.7442649652658
"-1,385,-2",0
"-1,386,-2",1067.7442649652658
"-1,387,-2",0
"-1,388,-2",1067.7442649652658
"-1,389,-2",0
"-1,390,-2",1067.7442649652658
"-1,391,-2",0
"-1,392,-2",1067.7442649652658
"-1,393,-2",0
"-1,394,-2",1067.7442649652658
"-1,395,-2",0
"-1,396,-2",1067.7442649652658
"-1,397,-2",347.17685945860393
"-1,398,-2",1067.7442649652658
"-1,399,-2",0
"-1,400,-2",1067.7442649652658
"-1,401,-2",883.4020991396977
"-1,402,-2",1067.7442649652658
"-1,403,-2",631.1414361471724
"-1,404,-2",1067.7442649652658
"-1,405,-2",0
"-1,406,-2",0
"-1,407,-2",1067.7442649652658
"-1,408,-2",0
"-1,409,-2",0
"-1,410,-2",1067.7442649652658
"-1,411,-2",0
"-1,412,-2",0
"-1,413,-2",1067.7442649652658
"-1,414,-2",1067.7442649652658
"-1,415,-2",0
"-1,416,-2",0
"-1,417,-2",1067.7442649652658
"-1,418,-2",883.4020991396977
"-1,419,-2",0
"-1,420,-2",1067.7442649652658
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,424,-2",1067.7442649652658
"-1,425,-2",631.1414361471724
"-1,426,-2",1067.7442649652658
"-1,427,-2",0
"-1,428,-2",1067.7442649652658
"-1,429,-2",0
"-1,430,-2",0
"-1,431,-2",1067.7442649652658
"-1,432,-2",883.4020991396977
"-1,433,-2",1067.7442649652658
"-1,434,-2",1067.7442649652658
"-1,435,-2",883.4020991396977
"-1,436,-2",1067.7442649652658
"-1,437,-2",0
"-1,438,-2",1067.7442649652658
"-1,439,-2",0
"-1,440,-2",1067.7442649652658
"-1,441,-2",0
"-1,442,-2",883.4020991396977
"-1,443,-2",0
"-1,444,-2",1067.7442649652658
"-1,445,-2",1025.992350180305
"-1,446,-2",1067.7442649652658
"-1,447,-2",0
"-1,448,-2",1067.7442649652658
"-1,449,-2",631.1414361471724
"-1,450,-2",1067.7442649652658
"-1,451,-2",0
"-1,452,-2",883.4020991396977
"-1,453,-2",391.6644346390442
"-1,454,-2",347.17685945860393
"-1,455,-2",391.6644346390442
"-1,456,-2",1067.7442649652658
"-1,457,-2",0
"-1,458,-2",347.17685945860393
"-1,459,-2",1067.7442649652658
"-1,460,-2",391.6644346390442
"-1,461,-2",347.17685945860393
"-1,462,-2",883.4020991396977
"-1,463,-2",391.6644346390442
"-1,464,-2",347.17685945860393
"-1,465,-2",883.4020991396977
"-1,466,-2",1067.7442649652658
"-1,467,-2",347.17685945860393
"-1,468,-2",883.4020991396977
"-1,469,-2",391.6644346390442
"-1,470,-2",883.4020991396977
"-1,471,-2",1067.7442649652658
"-1,472,-2",391.6644346390442
"-1,473,-2",347.17685945860393
"-1,474,-2",883.4020991396977
"-1,475,-2",391.6644346390442
"-1,476,-2",883.4020991396977
"-1,477,-2",1067.7442649652658
