sequence_of_nodes,cost
"-1,337,-2",883.4020991396977
"-1,339,-2",391.6644346390442
"-1,340,-2",883.4020991396977
"-1,344,-2",0
"-1,353,-2",347.17685945860393
"-1,354,-2",883.4020991396977
"-1,365,-2",883.4020991396977
"-1,371,-2",347.17685945860393
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,457,-2",0
"-1,464,-2",347.17685945860393
"-1,467,-2",347.17685945860393
"-1,468,-2",883.4020991396977
"-1,40,13,51,210,199,172,-2",1979.7090432290238
"-1,114,46,205,273,-2",983.4020991396977
"-1,153,128,287,312,-2",1167.7442649652658
"-1,3,1,124,160,283,162,-2",983.4020991396977
"-1,52,151,211,310,-2",491.6644346390442
"-1,131,17,142,301,176,290,-2",871.7893552471152
"-1,135,54,294,213,-2",491.6644346390442
"-1,137,145,126,296,304,285,-2",1173.9730160384534
"-1,144,158,100,259,303,317,-2",983.4020991396977
"-1,152,134,83,242,311,293,-2",983.4020991396977
"-1,85,12,107,171,244,266,-2",731.1414361471724
"-1,147,9,83,168,242,306,-2",983.4020991396977
"-1,117,156,49,276,315,208,-2",983.4020991396977
"-1,95,14,5,173,164,254,-2",1167.7442649652658
"-1,42,28,24,187,183,201,-2",1167.7442649652658
"-1,61,39,8,198,167,220,-2",983.4020991396977
"-1,157,154,316,313,-2",491.6644346390442
"-1,48,43,96,202,207,255,-2",1167.7442649652658
"-1,130,29,116,188,275,289,-2",1167.7442649652658
"-1,155,79,50,209,238,314,-2",447.17685945860393
"-1,66,58,11,170,217,225,-2",1167.7442649652658
"-1,102,118,15,174,261,277,-2",1167.7442649652658
"-1,68,159,27,186,227,318,-2",1212.5307163672796
"-1,30,62,38,189,197,221,-2",1167.7442649652658
"-1,56,89,78,215,237,248,-2",1167.7442649652658
"-1,140,55,79,299,214,238,-2",447.17685945860393
"-1,41,113,99,200,258,272,-2",1167.7442649652658
"-1,44,141,110,203,269,300,-2",1167.7442649652658
"-1,60,31,23,182,190,219,-2",1167.7442649652658
"-1,82,34,16,175,193,241,-2",1167.7442649652658
"-1,33,86,45,204,192,245,-2",1167.7442649652658
"-1,106,132,18,177,265,291,-2",1167.7442649652658
"-1,70,92,115,229,251,274,-2",1167.7442649652658
"-1,76,20,25,184,235,179,-2",1167.7442649652658
"-1,84,108,148,243,267,307,-2",1167.7442649652658
"-1,138,120,4,163,279,297,-2",1167.7442649652658
"-1,64,72,10,169,223,231,-2",1167.7442649652658
"-1,122,7,80,166,239,281,-2",1167.7442649652658
"-1,37,74,2,161,233,196,-2",1167.7442649652658
"-1,127,32,6,286,165,191,-2",1212.5307163672796
"-1,143,136,79,302,238,295,-2",447.17685945860393
