sequence_of_nodes,cost
"-1,104,-2",1067.7442649652658
"-1,113,-2",883.455491451366
"-1,121,-2",391.6644346390442
"-1,126,-2",0
"-1,17,12,62,67,-2",731.1414361471724
"-1,35,50,85,100,-2",447.17685945860393
"-1,22,3,40,72,53,90,-2",983.4020991396977
"-1,19,9,8,69,59,58,-2",983.4020991396977
"-1,47,49,1,97,99,51,-2",983.4020991396977
"-1,27,45,2,77,95,52,-2",1212.5307163672796
"-1,30,31,7,57,80,81,-2",1167.7442649652658
"-1,28,42,10,78,92,60,-2",1167.7442649652658
"-1,44,11,23,61,73,94,-2",1167.7442649652658
"-1,36,46,39,86,96,89,-2",983.4020991396977
"-1,38,32,5,82,88,55,-2",1167.7442649652658
"-1,34,48,6,56,84,98,-2",1167.7442649652658
"-1,33,43,14,64,83,93,-2",1167.7442649652658
"-1,37,41,18,87,91,68,-2",1167.7442649652658
"-1,20,24,15,70,65,74,-2",1167.7442649652658
"-1,25,29,16,66,75,79,-2",1167.7442649652658
