sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,344,-2",0
"-1,345,-2",1025.992350180305
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,455,-2",391.6644346390442
"-1,457,-2",0
"-1,461,-2",347.17685945860393
"-1,116,82,10,169,241,275,-2",1167.7442649652658
"-1,99,45,15,174,204,258,-2",1167.7442649652658
"-1,153,37,78,312,196,237,-2",1167.7442649652658
"-1,47,117,3,206,162,276,-2",983.4020991396977
"-1,51,158,8,210,317,167,-2",983.4020991396977
"-1,144,156,19,303,315,178,-2",983.4020991396977
"-1,22,114,36,181,195,273,-2",983.4020991396977
"-1,152,40,39,311,199,198,-2",983.4020991396977
"-1,154,54,52,313,213,211,-2",491.6644346390442
"-1,21,157,135,180,316,294,-2",491.6644346390442
"-1,142,151,145,301,310,304,-2",491.6644346390442
"-1,131,107,12,171,266,290,-2",731.1414361471724
"-1,86,96,29,188,245,255,-2",1167.7442649652658
"-1,131,17,85,244,176,290,-2",731.1414361471724
"-1,61,124,100,259,220,283,-2",983.4020991396977
"-1,147,83,1,306,242,160,-2",983.4020991396977
"-1,134,83,49,293,242,208,-2",983.4020991396977
"-1,159,66,14,173,225,318,-2",1167.7442649652658
"-1,34,110,25,193,184,269,-2",1167.7442649652658
"-1,80,70,7,166,229,239,-2",1167.7442649652658
"-1,33,92,6,165,192,251,-2",1167.7442649652658
"-1,41,11,58,200,170,217,-2",1167.7442649652658
"-1,127,122,20,286,179,281,-2",1212.5307163672796
"-1,56,95,48,207,215,254,-2",1167.7442649652658
"-1,149,79,53,238,308,212,-2",447.17685945860393
"-1,31,60,4,163,190,219,-2",1167.7442649652658
"-1,148,115,2,307,161,274,-2",1167.7442649652658
"-1,64,138,30,189,223,297,-2",1167.7442649652658
"-1,108,72,128,231,267,287,-2",1167.7442649652658
"-1,76,130,5,164,235,289,-2",1167.7442649652658
"-1,74,106,23,182,233,265,-2",1167.7442649652658
"-1,84,108,28,187,243,267,-2",1167.7442649652658
"-1,68,38,18,177,197,227,-2",1167.7442649652658
"-1,102,89,42,201,248,261,-2",1167.7442649652658
"-1,113,62,32,191,221,272,-2",1167.7442649652658
"-1,43,120,126,202,279,285,-2",1167.7442649652658
"-1,118,16,132,277,291,175,-2",1167.7442649652658
"-1,44,141,24,203,300,183,-2",1167.7442649652658
"-1,155,136,314,295,-2",447.17685945860393
"-1,140,146,299,305,-2",447.17685945860393
"-1,35,50,55,194,209,214,-2",447.17685945860393
"-1,150,9,46,309,168,205,-2",983.4020991396977
