sequence_of_nodes,cost
"-1,829,-2",486.16776112443927
"-1,841,-2",856.259757526681
"-1,870,-2",712.8810432643579
"-1,884,-2",771.618258291188
"-1,885,-2",598.8815567227025
"-1,919,-2",514.9701149052797
"-1,942,-2",325.964483072591
"-1,960,-2",288.1467282009985
"-1,970,-2",636.1436257128847
"-1,988,-2",979.2559574368033
"-1,990,-2",446.37676648735476
"-1,1022,-2",506.7947229347018
"-1,1030,-2",261.5591156361182
"-1,1036,-2",1844.2819951068723
"-1,1060,-2",830.7559133287805
"-1,1068,-2",590.0890363670873
"-1,1091,-2",443.53577467067066
"-1,1094,-2",982.4477826560058
"-1,1124,-2",487.8756069932655
"-1,1129,-2",467.8945009247643
"-1,1131,-2",551.4357236900718
"-1,1132,-2",914.3515937749813
"-1,1144,-2",921.7481420079038
"-1,1158,-2",604.6687674939855
"-1,1183,-2",271.82429688032073
"-1,1191,-2",472.34932392877886
"-1,1192,-2",419.14421478851864
"-1,1199,-2",786.9574212368065
"-1,150,136,536,550,-2",1947.9661726967654
"-1,23,9,409,423,-2",1723.6926207311008
"-1,379,297,697,779,-2",1858.0343763765125
"-1,110,89,489,510,-2",1013.4401470943216
"-1,74,96,496,474,-2",1018.7050336882213
"-1,272,369,769,672,-2",853.802014619642
"-1,245,304,704,346,746,645,-2",3974.6137728674585
"-1,127,155,555,527,-2",1437.4438548307721
"-1,34,113,513,434,-2",1371.4299785161072
"-1,335,235,378,778,635,735,-2",1613.2272947037477
"-1,199,218,174,618,599,574,-2",1490.1286144326782
"-1,263,261,320,720,663,661,-2",969.4416859700349
"-1,278,285,685,678,-2",1018.1656369374648
"-1,134,343,743,534,-2",3006.448145351137
"-1,400,374,389,789,800,774,-2",1797.0932629494623
"-1,365,59,36,459,436,765,-2",1704.1908940066917
"-1,296,229,310,696,629,710,-2",878.5793391791611
"-1,65,328,728,465,-2",1607.884540056548
"-1,67,7,467,407,-2",764.8013465792562
"-1,375,371,771,775,-2",1784.6114687015454
"-1,220,315,715,334,734,620,-2",1267.0972583877858
"-1,243,258,186,586,658,643,-2",2024.2430045622868
"-1,63,32,5,405,463,432,-2",1512.8462062411345
"-1,215,206,265,665,606,615,-2",1450.3760872082955
"-1,100,255,500,655,-2",825.4359606025329
"-1,151,168,221,621,568,551,-2",2490.975937612247
"-1,95,158,341,558,741,495,-2",1801.370782588011
"-1,387,340,348,787,748,740,-2",1992.819751205605
"-1,267,300,336,736,700,667,-2",1628.6171684818821
"-1,205,248,312,712,605,648,-2",1336.0115924750698
"-1,177,295,311,711,577,695,-2",1095.423911032417
"-1,115,131,56,456,531,515,-2",924.9714498640554
"-1,163,179,361,761,563,579,-2",2324.4691206632842
"-1,21,152,342,421,552,742,-2",1288.2645385141532
"-1,396,122,64,464,522,796,-2",3514.040877883153
"-1,305,123,356,756,523,705,-2",1948.4357489705565
"-1,380,377,777,309,709,780,-2",3124.4401661178176
"-1,182,141,582,541,-2",728.2178254657867
"-1,24,146,424,546,-2",1015.5912258237659
"-1,372,208,772,608,-2",1474.8615693562003
"-1,366,226,105,505,766,626,-2",2136.706304519883
"-1,212,362,257,762,612,657,-2",1749.252330921604
"-1,184,166,584,566,-2",1329.1827112353444
"-1,388,357,359,759,757,788,-2",2704.7629560310734
"-1,44,81,145,481,545,444,-2",1256.4836894098264
"-1,77,108,121,521,508,477,-2",2700.3961611317923
"-1,132,75,154,475,554,532,-2",1930.4858794259858
"-1,102,381,237,637,502,781,-2",1815.656043526425
"-1,198,194,376,776,594,598,-2",1619.2960265418249
"-1,247,2,647,402,-2",1628.174619313042
"-1,275,308,708,90,490,675,-2",2191.6185503476904
"-1,176,99,499,576,-2",828.1668998318776
"-1,276,384,273,784,673,676,-2",2891.495727672357
"-1,249,270,313,649,670,713,-2",2159.4966812229004
"-1,191,114,368,768,514,591,-2",2204.1058267537546
"-1,354,201,14,754,414,601,-2",1650.6968739369395
"-1,279,349,363,763,749,679,-2",2372.8827210044496
"-1,351,386,87,487,786,751,-2",2271.626990057049
"-1,274,165,183,565,583,674,-2",2345.996424936735
"-1,227,209,259,627,659,609,-2",1460.7536461273717
"-1,13,353,25,753,413,425,-2",1991.1423531763232
"-1,347,12,373,412,773,747,-2",2692.9218050076092
"-1,251,352,360,760,752,651,-2",2671.4770096096636
"-1,282,137,397,797,537,682,-2",1976.9392147590438
"-1,189,82,88,488,482,589,-2",2751.8473055696736
"-1,42,57,45,442,445,457,-2",862.1035467308617
"-1,181,284,233,633,581,684,-2",2658.048847220574
"-1,109,76,202,476,509,602,-2",956.4844537394079
"-1,83,149,549,483,-2",1833.5651291499198
"-1,107,167,507,567,-2",1017.3315154660352
"-1,339,330,730,337,737,739,-2",2422.3036614611237
"-1,211,293,281,681,693,611,-2",2355.6258696694586
"-1,370,398,338,738,798,770,-2",2362.0817560432806
"-1,40,228,327,727,628,440,-2",2356.9296372550903
"-1,316,345,385,785,745,716,-2",2367.8112108383148
"-1,22,4,128,528,422,404,-2",1700.155953410435
"-1,133,106,157,557,506,533,-2",1845.776424644634
"-1,169,86,187,587,486,569,-2",1736.4625230396791
"-1,164,162,269,669,562,564,-2",2511.6859768096747
"-1,147,51,62,451,462,547,-2",2283.5673615195274
"-1,72,73,48,448,473,472,-2",2452.273718116769
"-1,322,323,364,764,722,723,-2",1606.9380004940058
"-1,135,125,525,535,-2",1753.0795519045466
"-1,292,175,126,526,692,575,-2",1620.4430940902876
"-1,35,240,98,435,640,498,-2",1445.5678247258468
"-1,101,69,234,634,501,469,-2",2626.89277366493
"-1,138,143,172,572,543,538,-2",1624.235140438294
"-1,185,241,232,632,641,585,-2",2268.2493743919263
"-1,382,3,213,613,403,782,-2",1015.3294888331972
"-1,262,256,148,656,548,662,-2",1027.5949329653542
"-1,27,200,180,580,600,427,-2",2572.8034285329654
"-1,250,321,314,721,714,650,-2",2782.079870563584
"-1,120,91,46,491,520,446,-2",2624.366881987768
"-1,264,16,80,416,480,664,-2",1972.0104972524423
"-1,317,289,253,653,689,717,-2",1727.2686359884228
"-1,280,266,288,688,666,680,-2",2685.9366611084265
"-1,15,239,118,518,415,639,-2",1960.7722899394437
"-1,58,129,529,130,530,458,-2",2075.660061196134
"-1,216,78,290,616,690,478,-2",2846.4127674654355
"-1,171,193,210,610,593,571,-2",2460.142124892868
"-1,252,287,219,619,687,652,-2",1997.4113610573397
"-1,139,112,203,512,603,539,-2",1507.4705498479025
"-1,286,246,298,698,646,686,-2",2404.953105593434
"-1,367,38,66,438,466,767,-2",1747.6456965127873
"-1,50,394,94,794,494,450,-2",1606.0446577815114
"-1,33,319,52,433,719,452,-2",1878.201384630221
"-1,307,30,254,654,430,707,-2",1558.5876604522139
"-1,283,350,333,733,750,683,-2",2603.559228192094
"-1,306,117,43,443,706,517,-2",2179.716023055874
"-1,47,55,8,455,408,447,-2",1584.155539554487
"-1,161,217,231,631,561,617,-2",2090.1328591664214
"-1,173,238,144,544,573,638,-2",2399.7637479306422
"-1,195,159,103,595,503,559,-2",688.678985075083
"-1,197,303,271,671,703,597,-2",2407.2177959693413
"-1,31,111,26,431,426,511,-2",1870.349449709749
"-1,39,124,18,524,439,418,-2",2062.059955876562
"-1,17,61,49,449,461,417,-2",2038.2042048855492
"-1,192,318,393,718,592,793,-2",1983.5283174712838
"-1,204,68,60,468,604,460,-2",1938.31377714864
"-1,71,20,19,420,419,471,-2",1591.6792851154162
"-1,156,92,196,492,596,556,-2",1800.8011294175817
"-1,224,301,299,699,624,701,-2",1824.8132023441942
"-1,207,178,395,578,795,607,-2",1308.2210461916575
"-1,93,11,411,493,-2",1812.945124211837
"-1,244,302,390,790,702,644,-2",2892.491997206499
"-1,1,97,355,755,497,401,-2",2339.6534144766606
"-1,214,6,37,437,614,406,-2",2291.286563469111
"-1,140,153,225,553,540,625,-2",2347.3881979987395
"-1,28,79,116,516,428,479,-2",1986.7797669901684
"-1,223,277,242,642,677,623,-2",2977.3726128034928
"-1,10,53,54,410,454,453,-2",2015.2626946731186
"-1,325,326,104,725,726,504,-2",1650.0523717984584
