sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,344,-2",0
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,457,-2",0
"-1,140,50,299,209,-2",447.17685945860393
"-1,47,51,40,206,210,199,-2",983.4020991396977
"-1,35,136,194,295,-2",447.17685945860393
"-1,54,52,151,213,211,310,-2",491.6644346390442
"-1,154,142,145,313,301,304,-2",491.6644346390442
"-1,149,79,55,308,214,238,-2",447.17685945860393
"-1,56,16,2,161,175,215,-2",1167.7442649652658
"-1,106,6,110,265,165,269,-2",1167.7442649652658
"-1,144,22,39,303,181,198,-2",983.4020991396977
"-1,53,79,146,212,305,238,-2",447.17685945860393
"-1,21,157,180,316,-2",491.6644346390442
"-1,143,155,302,314,-2",447.17685945860393
"-1,80,15,116,174,275,239,-2",1167.7442649652658
"-1,147,61,114,273,306,220,-2",983.4020991396977
"-1,153,37,138,196,297,312,-2",1167.7442649652658
"-1,152,150,3,311,309,162,-2",983.4020991396977
"-1,83,19,36,178,195,242,-2",983.4020991396977
"-1,147,156,117,306,315,276,-2",983.4020991396977
"-1,134,158,1,293,317,160,-2",983.4020991396977
"-1,102,96,5,164,261,255,-2",1167.7442649652658
"-1,58,89,7,166,217,248,-2",1167.7442649652658
"-1,24,44,10,169,183,203,-2",1167.7442649652658
"-1,108,70,30,189,229,267,-2",1167.7442649652658
"-1,100,9,49,168,208,259,-2",983.4020991396977
"-1,113,118,132,291,272,277,-2",1167.7442649652658
"-1,62,128,122,281,221,287,-2",1167.7442649652658
"-1,68,74,130,289,227,233,-2",1167.7442649652658
"-1,29,78,20,179,237,188,-2",1167.7442649652658
"-1,141,42,33,300,201,192,-2",1167.7442649652658
"-1,25,76,38,197,235,184,-2",1167.7442649652658
"-1,72,95,48,207,254,231,-2",1167.7442649652658
"-1,64,126,120,279,223,285,-2",1167.7442649652658
"-1,28,115,18,177,274,187,-2",1167.7442649652658
"-1,60,99,34,193,219,258,-2",1167.7442649652658
"-1,92,31,4,163,190,251,-2",1167.7442649652658
"-1,84,86,11,170,243,245,-2",1167.7442649652658
"-1,148,41,23,307,200,182,-2",1167.7442649652658
"-1,66,45,159,204,318,225,-2",1167.7442649652658
"-1,82,43,14,173,202,241,-2",1167.7442649652658
"-1,17,107,12,176,171,266,-2",731.1414361471724
"-1,127,32,27,186,286,191,-2",1212.5307163672796
"-1,107,85,131,266,290,244,-2",731.1414361471724
"-1,135,137,294,296,-2",491.6644346390442
"-1,124,46,8,205,167,283,-2",983.4020991396977
