sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,344,-2",0
"-1,345,-2",1025.992350180305
"-1,370,-2",391.6644346390442
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,457,-2",0
"-1,92,30,189,251,-2",1167.7442649652658
"-1,72,76,4,163,231,235,-2",1167.7442649652658
"-1,37,141,20,196,300,179,-2",1167.7442649652658
"-1,6,108,18,165,177,267,-2",1167.7442649652658
"-1,144,156,19,303,315,178,-2",983.4020991396977
"-1,40,39,8,199,198,167,-2",983.4020991396977
"-1,150,134,46,309,293,205,-2",983.4020991396977
"-1,3,51,49,162,210,208,-2",983.4020991396977
"-1,147,47,36,306,206,195,-2",983.4020991396977
"-1,114,22,61,181,220,273,-2",983.4020991396977
"-1,149,79,53,308,212,238,-2",447.17685945860393
"-1,155,136,146,314,295,305,-2",447.17685945860393
"-1,107,131,12,266,171,290,-2",731.1414361471724
"-1,85,17,12,244,171,176,-2",731.1414361471724
"-1,137,151,145,296,310,304,-2",491.6644346390442
"-1,140,143,55,299,302,214,-2",447.17685945860393
"-1,58,32,7,166,191,217,-2",1167.7442649652658
"-1,74,82,10,169,233,241,-2",1167.7442649652658
"-1,83,9,1,168,160,242,-2",983.4020991396977
"-1,21,135,54,180,294,213,-2",491.6644346390442
"-1,157,154,142,316,313,301,-2",491.6644346390442
"-1,115,118,23,182,274,277,-2",1167.7442649652658
"-1,62,128,14,221,287,173,-2",1167.7442649652658
"-1,44,113,132,291,203,272,-2",1167.7442649652658
"-1,86,80,16,175,239,245,-2",1167.7442649652658
"-1,25,24,34,193,184,183,-2",1167.7442649652658
"-1,78,28,138,297,187,237,-2",1167.7442649652658
"-1,66,29,5,164,225,188,-2",1167.7442649652658
"-1,95,84,130,289,243,254,-2",1167.7442649652658
"-1,153,148,42,312,307,201,-2",1167.7442649652658
"-1,110,116,43,202,269,275,-2",1167.7442649652658
"-1,41,159,127,286,200,318,-2",1212.5307163672796
"-1,102,60,2,161,219,261,-2",1167.7442649652658
"-1,89,126,31,190,248,285,-2",1167.7442649652658
"-1,35,140,50,194,299,209,-2",447.17685945860393
"-1,152,158,117,311,317,276,-2",983.4020991396977
"-1,96,64,120,279,223,255,-2",1167.7442649652658
"-1,100,49,124,208,283,259,-2",983.4020991396977
"-1,68,15,11,170,227,174,-2",1167.7442649652658
"-1,38,45,33,197,204,192,-2",1167.7442649652658
"-1,56,99,122,281,258,215,-2",1167.7442649652658
"-1,106,70,48,207,265,229,-2",1167.7442649652658
