sequence_of_nodes,cost
"-1,513,-2",585.333601738355
"-1,519,-2",514.9701149052797
"-1,528,-2",912.4304840055912
"-1,529,-2",740.4626102205036
"-1,537,-2",1233.9618375985274
"-1,541,-2",592.8898321340114
"-1,542,-2",325.964483072591
"-1,546,-2",897.112840585029
"-1,555,-2",647.3953849264466
"-1,560,-2",288.1467282009985
"-1,561,-2",1660.6032166027255
"-1,570,-2",636.1436257128847
"-1,586,-2",768.328098256117
"-1,421,-2",996.7383316601238
"-1,429,-2",486.16776112443927
"-1,441,-2",856.259757526681
"-1,470,-2",712.8810432643579
"-1,487,-2",1512.4992087279493
"-1,491,-2",912.5550472554106
"-1,23,9,209,223,-2",1723.6926207311008
"-1,118,183,383,318,-2",1454.586544875886
"-1,37,180,237,380,-2",1507.626991570272
"-1,12,38,212,238,-2",2318.1908044399706
"-1,74,96,296,274,-2",1018.7050336882213
"-1,178,120,378,185,320,385,-2",3108.7875436810086
"-1,66,102,302,266,-2",1923.2946302767023
"-1,147,97,297,347,-2",2148.3314752515507
"-1,193,130,330,393,-2",1575.3808320585547
"-1,110,89,289,310,-2",1013.4401470943216
"-1,198,194,394,398,-2",1599.6197430650725
"-1,11,10,28,228,211,210,-2",1992.7497601816772
"-1,152,184,166,366,352,384,-2",1509.8143317256336
"-1,145,44,81,281,345,244,-2",1250.2608528749136
"-1,150,171,188,350,388,371,-2",2721.941634595317
"-1,45,57,42,242,245,257,-2",876.0293918582731
"-1,148,3,107,348,307,203,-2",989.2022050921947
"-1,103,195,159,359,395,303,-2",722.1957097518444
"-1,176,5,99,205,299,376,-2",1125.0990519312568
"-1,34,84,85,285,284,234,-2",1513.962450656877
"-1,83,149,182,283,349,382,-2",1905.3074223968092
"-1,16,14,90,216,290,214,-2",2160.3928481042776
"-1,71,151,168,271,368,351,-2",2634.0654453147217
"-1,134,52,33,233,334,252,-2",2496.3243354966407
"-1,17,61,49,217,261,249,-2",1991.614759489327
"-1,138,143,172,372,343,338,-2",1624.235140438294
"-1,115,131,56,315,256,331,-2",939.975276327454
"-1,181,132,154,354,381,332,-2",2205.883230166815
"-1,192,75,76,276,275,392,-2",1954.6363388067175
"-1,101,173,144,344,301,373,-2",2633.5527861957635
"-1,114,48,73,273,248,314,-2",2219.8516107847604
"-1,133,106,157,357,306,333,-2",1845.776424644634
"-1,19,20,22,222,220,219,-2",2024.5099974080442
"-1,169,86,187,387,286,369,-2",1736.4625230396791
"-1,43,77,136,243,336,277,-2",2577.502697660647
"-1,72,64,191,391,272,264,-2",2790.5917466045835
"-1,15,165,122,215,365,322,-2",3013.5883618572434
"-1,58,39,18,258,218,239,-2",2605.745237989026
"-1,93,53,54,254,253,293,-2",2164.618283395787
"-1,135,78,335,127,327,278,-2",2747.374988783519
"-1,46,40,4,204,246,240,-2",3039.0985369075347
"-1,189,82,88,282,288,389,-2",2751.8473055696736
"-1,43,162,117,317,243,362,-2",2108.439568764909
"-1,69,163,179,379,363,269,-2",2497.5059821907657
"-1,60,68,123,268,323,260,-2",1797.6156971488756
"-1,98,80,35,235,298,280,-2",1851.9586559387315
"-1,13,25,174,213,374,225,-2",1690.2240530424754
"-1,8,47,104,304,247,208,-2",1637.6411981837164
"-1,125,2,105,305,202,325,-2",1859.6483919191467
"-1,100,177,167,300,367,377,-2",1278.3056262923546
"-1,67,7,24,224,207,267,-2",784.6609118769829
"-1,121,108,164,321,364,308,-2",2713.482963440837
"-1,26,79,55,255,279,226,-2",2429.070585221733
"-1,153,140,199,340,399,353,-2",2496.000862550332
"-1,30,6,124,230,324,206,-2",2513.958955315671
"-1,111,31,116,316,231,311,-2",1983.8534743791795
"-1,200,27,197,397,400,227,-2",2709.445768402695
"-1,50,94,112,312,250,294,-2",1539.759683032155
"-1,59,36,32,259,236,232,-2",1797.9897257804546
"-1,175,126,139,375,339,326,-2",1843.2759671477093
"-1,1,62,51,251,262,201,-2",2478.1325024993184
"-1,65,95,109,295,265,309,-2",2130.040846853428
"-1,63,158,190,390,263,358,-2",1469.2434178603062
"-1,92,156,196,396,292,356,-2",1782.1713241624368
