sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,339,-2",391.6644346390442
"-1,344,-2",0
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,424,-2",1067.7442649652658
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,457,-2",0
"-1,86,138,4,163,297,245,-2",1167.7442649652658
"-1,44,118,5,164,203,277,-2",1167.7442649652658
"-1,68,108,7,166,227,267,-2",1167.7442649652658
"-1,89,102,10,169,248,261,-2",1167.7442649652658
"-1,126,82,15,285,174,241,-2",1167.7442649652658
"-1,74,62,60,219,221,233,-2",1167.7442649652658
"-1,141,34,159,300,193,318,-2",1167.7442649652658
"-1,150,158,9,309,317,168,-2",983.4020991396977
"-1,144,124,19,303,178,283,-2",983.4020991396977
"-1,117,40,8,199,276,167,-2",983.4020991396977
"-1,152,47,36,311,206,195,-2",983.4020991396977
"-1,22,61,46,181,205,220,-2",983.4020991396977
"-1,135,54,52,294,213,211,-2",491.6644346390442
"-1,157,154,142,316,313,301,-2",491.6644346390442
"-1,137,151,145,296,310,304,-2",491.6644346390442
"-1,140,143,53,299,302,212,-2",447.17685945860393
"-1,155,136,146,314,295,305,-2",447.17685945860393
"-1,85,107,131,244,290,266,-2",731.1414361471724
"-1,17,107,12,176,171,266,-2",731.1414361471724
"-1,149,79,55,308,214,238,-2",447.17685945860393
"-1,43,80,11,170,202,239,-2",1167.7442649652658
"-1,56,66,14,225,173,215,-2",1167.7442649652658
"-1,83,3,1,162,160,242,-2",983.4020991396977
"-1,132,113,33,192,272,291,-2",1167.7442649652658
"-1,31,64,130,289,223,190,-2",1167.7442649652658
"-1,84,41,45,200,204,243,-2",1167.7442649652658
"-1,28,30,27,186,189,187,-2",1212.5307163672796
"-1,37,141,127,286,196,300,-2",1212.5307163672796
"-1,100,134,39,293,198,259,-2",983.4020991396977
"-1,147,156,51,306,315,210,-2",983.4020991396977
"-1,128,78,48,207,237,287,-2",1167.7442649652658
"-1,70,110,2,161,269,229,-2",1167.7442649652658
"-1,58,29,116,188,217,275,-2",1167.7442649652658
"-1,72,115,23,182,231,274,-2",1167.7442649652658
"-1,25,95,122,281,254,184,-2",1167.7442649652658
"-1,6,99,20,179,165,258,-2",1167.7442649652658
"-1,18,32,120,279,191,177,-2",1167.7442649652658
"-1,96,76,16,175,235,255,-2",1167.7442649652658
"-1,153,148,42,312,307,201,-2",1167.7442649652658
"-1,35,50,155,194,209,314,-2",447.17685945860393
"-1,24,92,38,197,251,183,-2",1167.7442649652658
"-1,152,114,49,311,273,208,-2",983.4020991396977
