sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,344,-2",0
"-1,345,-2",1025.992350180305
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,457,-2",0
"-1,460,-2",391.6644346390442
"-1,37,20,196,179,-2",1167.7442649652658
"-1,152,51,39,311,210,198,-2",983.4020991396977
"-1,131,85,17,176,244,290,-2",731.1414361471724
"-1,149,50,53,308,209,212,-2",447.17685945860393
"-1,131,107,12,171,266,290,-2",731.1414361471724
"-1,36,46,8,195,205,167,-2",983.4020991396977
"-1,19,61,9,178,168,220,-2",983.4020991396977
"-1,135,137,151,294,296,310,-2",491.6644346390442
"-1,21,157,54,180,316,213,-2",491.6644346390442
"-1,124,117,114,273,276,283,-2",983.4020991396977
"-1,78,11,120,279,170,237,-2",1167.7442649652658
"-1,35,140,55,194,299,214,-2",447.17685945860393
"-1,29,89,14,173,248,188,-2",1167.7442649652658
"-1,70,108,15,174,229,267,-2",1167.7442649652658
"-1,62,99,16,221,175,258,-2",1167.7442649652658
"-1,126,72,84,231,243,285,-2",1167.7442649652658
"-1,106,6,102,265,165,261,-2",1167.7442649652658
"-1,28,60,127,286,187,219,-2",1212.5307163672796
"-1,32,18,38,197,177,191,-2",1167.7442649652658
"-1,118,128,122,281,287,277,-2",1167.7442649652658
"-1,115,24,130,289,274,183,-2",1167.7442649652658
"-1,144,156,19,303,315,178,-2",983.4020991396977
"-1,154,52,145,313,211,304,-2",491.6644346390442
"-1,35,143,79,238,194,302,-2",447.17685945860393
"-1,95,86,138,297,254,245,-2",1167.7442649652658
"-1,44,82,48,207,203,241,-2",1167.7442649652658
"-1,150,134,1,309,293,160,-2",983.4020991396977
"-1,83,22,47,181,206,242,-2",983.4020991396977
"-1,155,136,146,314,295,305,-2",447.17685945860393
"-1,147,158,49,306,317,208,-2",983.4020991396977
"-1,100,3,40,162,199,259,-2",983.4020991396977
"-1,80,96,7,166,239,255,-2",1167.7442649652658
"-1,25,76,132,291,235,184,-2",1167.7442649652658
"-1,64,43,10,169,202,223,-2",1167.7442649652658
"-1,41,42,23,200,201,182,-2",1167.7442649652658
"-1,153,148,141,312,307,300,-2",1167.7442649652658
"-1,58,116,45,204,217,275,-2",1167.7442649652658
"-1,68,74,34,193,227,233,-2",1167.7442649652658
"-1,31,30,33,192,189,190,-2",1167.7442649652658
"-1,66,159,5,318,164,225,-2",1167.7442649652658
"-1,56,92,4,163,251,215,-2",1167.7442649652658
"-1,110,113,2,161,269,272,-2",1167.7442649652658
