sequence_of_nodes,cost
"-1,870,-2",812.8810432643579
"-1,913,-2",685.333601738355
"-1,919,-2",614.9701149052797
"-1,942,-2",425.964483072591
"-1,960,-2",388.1467282009985
"-1,970,-2",736.1436257128847
"-1,987,-2",1223.4790668769263
"-1,990,-2",546.3767664873548
"-1,1030,-2",361.5591156361182
"-1,1036,-2",1944.2819951068723
"-1,1055,-2",796.6506357169685
"-1,1091,-2",543.5357746706707
"-1,1099,-2",539.014854607203
"-1,1110,-2",536.3782183402419
"-1,1129,-2",567.8945009247643
"-1,1131,-2",651.4357236900718
"-1,1166,-2",1147.658802372391
"-1,1177,-2",950.945462608245
"-1,316,363,763,716,-2",2450.630603305783
"-1,134,328,728,534,-2",2437.5470263085717
"-1,307,42,442,707,-2",1575.6111773551443
"-1,138,311,711,538,-2",1883.0860305798853
"-1,381,237,637,781,-2",1594.0487716607445
"-1,209,259,659,609,-2",1290.9894502658733
"-1,166,184,584,566,-2",1329.1827112353444
"-1,199,206,606,599,-2",1448.7921459473685
"-1,281,324,724,681,-2",1619.7947443220626
"-1,110,89,489,510,-2",1013.4401470943216
"-1,32,5,405,432,-2",1128.5961850364868
"-1,3,213,613,403,-2",909.6535955807589
"-1,34,115,515,434,-2",1228.6255978222875
"-1,74,96,496,474,-2",1018.7050336882213
"-1,261,263,663,661,-2",862.4768270148676
"-1,131,56,456,531,-2",829.2606878463372
"-1,229,296,629,696,-2",812.786657947323
"-1,205,294,605,694,-2",1250.9816903045653
"-1,320,29,429,720,-2",597.6714697158848
"-1,174,63,463,574,-2",1015.2530080279034
"-1,84,85,484,485,-2",990.4645176982992
"-1,262,100,500,662,-2",1002.2090653091115
"-1,313,270,670,713,-2",1762.7530785595086
"-1,177,295,577,695,-2",1087.1949680899854
"-1,341,158,558,741,-2",1034.4817756644788
"-1,129,180,529,580,-2",1395.438519974569
"-1,272,369,769,672,-2",853.802014619642
"-1,188,248,588,648,-2",1675.2757039820817
"-1,67,7,467,407,-2",764.8013465792562
"-1,383,91,783,491,-2",1118.944202368109
"-1,167,198,567,598,-2",1408.360366645295
"-1,260,392,660,792,-2",1352.239002594718
"-1,288,266,390,688,790,666,-2",2488.2211264316647
"-1,319,33,52,433,719,452,-2",1878.201384630221
"-1,159,325,725,559,-2",685.698900564995
"-1,46,120,520,446,-2",2405.527284232837
"-1,178,207,578,607,-2",1154.9945539489481
"-1,326,104,726,504,-2",1613.142053073834
"-1,13,25,413,425,-2",1520.1360569458463
"-1,304,358,758,704,-2",1391.3678864051117
"-1,382,107,507,782,-2",894.260678507368
"-1,195,103,595,503,-2",619.621696105441
"-1,24,146,424,546,-2",1015.5912258237659
"-1,218,222,618,622,-2",1284.7552348571396
"-1,40,228,327,727,628,440,-2",2356.9296372550903
"-1,60,76,305,476,460,705,-2",1838.915087363002
"-1,98,240,35,640,435,498,-2",1439.0026699039347
"-1,139,112,512,539,-2",1397.2513092976906
"-1,192,318,718,592,-2",1983.5283174712838
"-1,145,81,481,545,-2",1136.456311379841
"-1,182,141,582,541,-2",728.2178254657867
"-1,315,395,715,795,-2",812.8920543317417
"-1,97,62,147,497,462,547,-2",2062.9765075740393
"-1,393,132,75,793,475,532,-2",1864.3781841482332
"-1,223,277,271,671,623,677,-2",2367.6001000468045
"-1,38,367,66,466,438,767,-2",1753.785957084902
"-1,239,118,183,583,518,639,-2",1511.8909742919102
"-1,355,51,451,755,-2",1829.319573678099
"-1,41,155,555,441,-2",1390.985768369768
"-1,57,45,445,457,-2",823.7989426104273
"-1,194,376,776,594,-2",1235.834138600203
"-1,235,378,635,778,-2",951.8813717204514
"-1,176,99,499,576,-2",828.1668998318776
"-1,151,168,221,621,568,551,-2",2490.975937612247
"-1,69,94,101,494,469,501,-2",2559.3719512454027
"-1,64,196,181,596,464,581,-2",2613.370029126359
"-1,22,4,128,528,422,404,-2",1700.155953410435
"-1,317,289,43,689,717,443,-2",2116.450840575639
"-1,314,321,269,669,721,714,-2",2744.0772210461555
"-1,157,106,133,557,506,533,-2",1825.6292306495714
"-1,36,365,379,779,765,436,-2",1834.1419418081118
"-1,210,322,323,723,722,610,-2",1732.820384194553
"-1,77,108,162,562,508,477,-2",2578.4910172598043
"-1,292,126,143,543,526,692,-2",1556.9207277715172
"-1,250,220,620,232,632,650,-2",2540.985327164721
"-1,350,389,789,387,750,787,-2",2542.1361054921554
"-1,227,44,627,444,-2",1361.59628849113
"-1,278,285,685,678,-2",1018.1656369374648
"-1,234,224,624,634,-2",2308.850043939765
"-1,109,202,509,602,-2",927.4720196431693
"-1,308,254,708,654,-2",921.1797256825679
"-1,14,201,354,754,414,601,-2",1622.9455571799995
"-1,293,283,349,693,683,749,-2",2508.9087048375086
"-1,65,49,384,465,784,449,-2",2293.051895306413
"-1,342,21,152,421,552,742,-2",1260.977649747848
"-1,88,165,488,565,-2",2678.262933913331
"-1,59,353,753,459,-2",1721.7709997794564
"-1,330,332,732,730,-2",1618.3196062759957
"-1,312,391,712,791,-2",932.775893783334
"-1,226,105,153,505,626,553,-2",2279.0530405034497
"-1,264,80,16,416,480,664,-2",1972.0104972524423
"-1,300,267,336,736,700,667,-2",1628.6171684818821
"-1,396,189,82,482,589,796,-2",3346.1292441187097
"-1,249,337,301,701,737,649,-2",1765.218131671908
"-1,386,364,764,786,-2",1848.4075484309087
"-1,83,173,191,483,573,591,-2",2520.82552569935
"-1,265,215,297,665,615,697,-2",1411.908032441722
"-1,47,8,55,455,408,447,-2",1584.155539554487
"-1,102,169,86,486,569,502,-2",1717.2006416114125
"-1,123,161,217,617,561,523,-2",2086.1387982607607
"-1,245,370,398,645,770,798,-2",2881.0692278299553
"-1,375,371,771,775,-2",1784.6114687015454
"-1,343,149,549,743,-2",2546.9406393877675
"-1,238,144,203,603,638,544,-2",2404.0182990367466
"-1,388,380,359,759,788,780,-2",2828.6917169940184
"-1,48,73,368,768,448,473,-2",1939.7870659045548
"-1,156,92,172,572,492,556,-2",1940.9797638715886
"-1,333,400,374,774,800,733,-2",1997.7033071783617
"-1,31,26,111,431,426,511,-2",1870.349449709749
"-1,276,273,95,495,676,673,-2",2898.2144789811014
"-1,163,361,280,680,761,563,-2",2649.5947377955686
"-1,242,357,642,757,-2",2590.214049707415
"-1,309,287,219,619,687,709,-2",1975.837772857598
"-1,351,334,252,734,652,751,-2",2171.2764381860616
"-1,10,54,28,428,410,454,-2",2013.1870928147223
"-1,347,12,373,747,773,412,-2",2641.576434814752
"-1,212,257,372,772,657,612,-2",1907.66801804012
"-1,137,282,397,537,797,682,-2",1948.9280544013664
"-1,20,19,71,420,419,471,-2",1670.8636516664917
"-1,243,186,298,586,698,643,-2",2031.6358520429574
"-1,345,385,340,785,740,745,-2",2299.8936158795705
"-1,130,90,530,490,-2",1438.9839225880792
"-1,244,286,251,686,651,644,-2",2669.8552827661993
"-1,1,61,17,417,461,401,-2",2181.662573406247
"-1,211,179,279,611,579,679,-2",2421.721561787108
"-1,93,53,11,493,411,453,-2",1973.202248713043
"-1,344,23,9,744,409,423,-2",1861.9957366093433
"-1,125,2,247,647,402,525,-2",1872.861473021874
"-1,50,394,175,575,794,450,-2",1730.1686798735927
"-1,246,258,658,646,-2",1943.1612128859229
"-1,216,18,616,418,-2",2081.358659548087
"-1,135,78,535,127,527,478,-2",2747.374988783519
"-1,290,6,37,437,690,406,-2",2345.90394888885
"-1,233,302,284,633,684,702,-2",2172.9657209779925
"-1,275,214,58,614,458,675,-2",2412.49758585751
"-1,200,27,140,540,600,427,-2",2744.5514396770945
"-1,256,148,656,548,-2",842.7595997689197
"-1,346,338,746,738,-2",2947.7513842855114
"-1,68,356,468,756,-2",1608.6027014536853
"-1,121,164,521,564,-2",2543.8084175759873
"-1,225,79,116,516,625,479,-2",1978.3610653520911
"-1,114,72,204,514,604,472,-2",2245.472168263485
"-1,362,339,348,762,748,739,-2",1901.121293069823
"-1,306,253,117,653,706,517,-2",2068.499461970817
"-1,124,39,30,430,439,524,-2",2260.936222814042
"-1,268,335,668,735,-2",1398.8416509170188
"-1,136,150,193,536,550,593,-2",2113.170861468362
"-1,154,231,208,608,631,554,-2",2176.002193387983
"-1,352,399,360,799,752,760,-2",2530.977690315085
"-1,197,303,87,487,703,597,-2",2064.80985075392
"-1,185,241,171,571,641,585,-2",2442.8357643494014
"-1,122,274,15,415,674,522,-2",2648.9282969870947
