sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,344,-2",0
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,398,-2",1067.7442649652658
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,455,-2",391.6644346390442
"-1,457,-2",0
"-1,37,33,48,196,192,207,-2",1167.7442649652658
"-1,50,53,146,209,212,305,-2",447.17685945860393
"-1,85,12,17,176,244,171,-2",731.1414361471724
"-1,85,107,131,290,244,266,-2",731.1414361471724
"-1,21,157,142,180,316,301,-2",491.6644346390442
"-1,135,151,145,294,310,304,-2",491.6644346390442
"-1,47,40,49,206,199,208,-2",983.4020991396977
"-1,56,18,14,177,173,215,-2",1167.7442649652658
"-1,51,117,39,210,198,276,-2",983.4020991396977
"-1,154,54,52,313,213,211,-2",491.6644346390442
"-1,156,114,124,315,283,273,-2",983.4020991396977
"-1,36,158,8,195,317,167,-2",983.4020991396977
"-1,134,61,46,293,205,220,-2",983.4020991396977
"-1,143,155,79,238,302,314,-2",447.17685945860393
"-1,35,149,50,194,308,209,-2",447.17685945860393
"-1,140,55,136,299,214,295,-2",447.17685945860393
"-1,106,6,130,289,265,165,-2",1167.7442649652658
"-1,32,89,7,166,191,248,-2",1167.7442649652658
"-1,28,113,11,170,187,272,-2",1167.7442649652658
"-1,102,96,15,261,174,255,-2",1167.7442649652658
"-1,110,64,16,175,223,269,-2",1167.7442649652658
"-1,70,68,29,188,227,229,-2",1167.7442649652658
"-1,126,58,30,189,285,217,-2",1167.7442649652658
"-1,116,82,72,231,241,275,-2",1167.7442649652658
"-1,100,147,3,306,162,259,-2",983.4020991396977
"-1,92,31,127,286,190,251,-2",1212.5307163672796
"-1,95,84,4,163,243,254,-2",1167.7442649652658
"-1,24,20,120,279,179,183,-2",1167.7442649652658
"-1,83,9,1,168,160,242,-2",983.4020991396977
"-1,44,86,138,297,203,245,-2",1167.7442649652658
"-1,118,115,122,281,274,277,-2",1167.7442649652658
"-1,76,159,5,318,164,235,-2",1167.7442649652658
"-1,148,42,10,307,201,169,-2",1167.7442649652658
"-1,152,19,3,311,178,162,-2",983.4020991396977
"-1,108,45,23,204,182,267,-2",1167.7442649652658
"-1,144,150,22,303,309,181,-2",983.4020991396977
"-1,128,74,132,291,233,287,-2",1167.7442649652658
"-1,78,66,38,197,225,237,-2",1167.7442649652658
"-1,153,141,34,312,300,193,-2",1167.7442649652658
"-1,99,60,219,258,-2",1167.7442649652658
"-1,25,43,2,161,202,184,-2",1167.7442649652658
"-1,41,27,62,186,200,221,-2",1212.5307163672796
