sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,344,-2",0
"-1,345,-2",1025.992350180305
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,457,-2",0
"-1,460,-2",391.6644346390442
"-1,473,-2",347.17685945860393
"-1,42,86,15,174,245,201,-2",1167.7442649652658
"-1,24,45,18,177,183,204,-2",1167.7442649652658
"-1,32,34,25,184,191,193,-2",1167.7442649652658
"-1,152,61,8,311,167,220,-2",983.4020991396977
"-1,158,49,100,259,317,208,-2",983.4020991396977
"-1,51,39,114,210,198,273,-2",983.4020991396977
"-1,17,131,12,171,176,290,-2",731.1414361471724
"-1,157,154,52,316,313,211,-2",491.6644346390442
"-1,21,135,54,180,294,213,-2",491.6644346390442
"-1,137,151,145,296,310,304,-2",491.6644346390442
"-1,126,84,58,217,243,285,-2",1167.7442649652658
"-1,99,96,20,179,255,258,-2",1167.7442649652658
"-1,85,131,107,266,244,290,-2",731.1414361471724
"-1,117,47,46,206,205,276,-2",983.4020991396977
"-1,60,122,30,189,219,281,-2",1167.7442649652658
"-1,44,113,7,166,203,272,-2",1167.7442649652658
"-1,95,102,62,221,261,254,-2",1167.7442649652658
"-1,115,70,29,188,229,274,-2",1167.7442649652658
"-1,153,159,56,312,318,215,-2",1167.7442649652658
"-1,138,118,10,169,277,297,-2",1167.7442649652658
"-1,41,132,6,165,291,200,-2",1167.7442649652658
"-1,144,150,22,303,309,181,-2",983.4020991396977
"-1,55,146,79,214,238,305,-2",447.17685945860393
"-1,128,89,14,173,248,287,-2",1167.7442649652658
"-1,83,156,40,242,315,199,-2",983.4020991396977
"-1,74,76,5,164,233,235,-2",1167.7442649652658
"-1,120,64,66,225,223,279,-2",1167.7442649652658
"-1,130,141,48,289,300,207,-2",1167.7442649652658
"-1,37,110,2,196,161,269,-2",1167.7442649652658
"-1,116,92,68,227,251,275,-2",1167.7442649652658
"-1,72,82,23,182,231,241,-2",1167.7442649652658
"-1,43,80,28,187,239,202,-2",1167.7442649652658
"-1,19,134,9,178,293,168,-2",983.4020991396977
"-1,130,33,106,192,265,289,-2",1167.7442649652658
"-1,4,38,78,237,163,197,-2",1167.7442649652658
"-1,127,108,11,286,170,267,-2",1212.5307163672796
"-1,147,36,124,306,195,283,-2",983.4020991396977
"-1,148,31,16,190,307,175,-2",1167.7442649652658
"-1,35,143,50,194,302,209,-2",447.17685945860393
"-1,3,134,1,162,293,160,-2",983.4020991396977
"-1,149,136,308,295,-2",447.17685945860393
"-1,140,53,299,212,-2",447.17685945860393
