sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,344,-2",0
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,457,-2",0
"-1,458,-2",347.17685945860393
"-1,83,19,178,242,-2",983.4020991396977
"-1,53,136,212,295,-2",447.17685945860393
"-1,21,54,180,213,-2",491.6644346390442
"-1,154,52,313,211,-2",491.6644346390442
"-1,157,142,316,301,-2",491.6644346390442
"-1,37,122,132,196,281,291,-2",1167.7442649652658
"-1,92,10,34,169,193,251,-2",1167.7442649652658
"-1,134,117,124,276,283,293,-2",983.4020991396977
"-1,135,145,294,304,-2",491.6644346390442
"-1,8,61,46,205,220,167,-2",983.4020991396977
"-1,106,6,23,182,265,165,-2",1167.7442649652658
"-1,131,107,78,266,290,237,-2",1289.8283945881308
"-1,66,5,114,273,164,225,-2",1451.8429810161927
"-1,108,20,42,179,201,267,-2",1167.7442649652658
"-1,137,151,296,310,-2",491.6644346390442
"-1,47,49,1,206,208,160,-2",983.4020991396977
"-1,127,70,28,286,187,229,-2",1212.5307163672796
"-1,144,36,40,303,195,199,-2",983.4020991396977
"-1,150,9,39,309,168,198,-2",983.4020991396977
"-1,17,12,85,244,171,176,-2",731.1414361471724
"-1,143,79,146,302,305,238,-2",447.17685945860393
"-1,147,156,158,306,315,317,-2",983.4020991396977
"-1,153,148,138,297,312,307,-2",1167.7442649652658
"-1,152,3,51,311,162,210,-2",983.4020991396977
"-1,58,14,68,173,217,227,-2",1167.7442649652658
"-1,113,118,15,174,272,277,-2",1167.7442649652658
"-1,102,86,16,175,261,245,-2",1167.7442649652658
"-1,56,95,89,215,248,254,-2",1167.7442649652658
"-1,76,30,110,189,269,235,-2",1167.7442649652658
"-1,35,149,55,194,308,214,-2",447.17685945860393
"-1,155,79,50,209,238,314,-2",447.17685945860393
"-1,116,126,33,192,275,285,-2",1167.7442649652658
"-1,141,27,25,186,300,184,-2",1212.5307163672796
"-1,100,22,124,181,259,283,-2",983.4020991396977
"-1,80,74,120,279,233,239,-2",1167.7442649652658
"-1,44,4,159,163,318,203,-2",1167.7442649652658
"-1,64,41,7,200,166,223,-2",1167.7442649652658
"-1,115,84,11,170,243,274,-2",1167.7442649652658
"-1,96,60,48,207,219,255,-2",1167.7442649652658
"-1,128,24,130,289,287,183,-2",1167.7442649652658
"-1,82,72,45,204,231,241,-2",1167.7442649652658
"-1,62,18,43,202,221,177,-2",1167.7442649652658
"-1,29,99,38,197,188,258,-2",1167.7442649652658
"-1,31,32,2,161,190,191,-2",1167.7442649652658
