sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,344,-2",0
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,455,-2",391.6644346390442
"-1,457,-2",0
"-1,461,-2",347.17685945860393
"-1,153,29,16,312,175,188,-2",1167.7442649652658
"-1,141,102,23,261,300,182,-2",1167.7442649652658
"-1,89,130,84,243,248,289,-2",1167.7442649652658
"-1,60,126,92,219,251,285,-2",1167.7442649652658
"-1,142,151,145,301,310,304,-2",491.6644346390442
"-1,131,17,12,171,176,290,-2",731.1414361471724
"-1,85,107,12,171,266,244,-2",731.1414361471724
"-1,157,135,52,316,294,211,-2",491.6644346390442
"-1,83,19,36,178,195,242,-2",983.4020991396977
"-1,140,55,79,238,299,214,-2",447.17685945860393
"-1,147,40,9,306,199,168,-2",983.4020991396977
"-1,27,127,5,186,286,164,-2",1212.5307163672796
"-1,117,152,8,276,311,167,-2",983.4020991396977
"-1,78,43,10,169,202,237,-2",1167.7442649652658
"-1,114,150,40,273,309,199,-2",983.4020991396977
"-1,124,158,46,283,317,205,-2",983.4020991396977
"-1,58,110,2,161,217,269,-2",1167.7442649652658
"-1,33,15,96,174,192,255,-2",1167.7442649652658
"-1,100,51,1,210,160,259,-2",983.4020991396977
"-1,47,61,3,206,162,220,-2",983.4020991396977
"-1,144,156,22,303,315,181,-2",983.4020991396977
"-1,134,49,39,293,208,198,-2",983.4020991396977
"-1,113,118,30,189,272,277,-2",1167.7442649652658
"-1,45,108,28,187,204,267,-2",1167.7442649652658
"-1,116,72,31,190,231,275,-2",1167.7442649652658
"-1,128,76,37,196,235,287,-2",1167.7442649652658
"-1,148,41,38,307,200,197,-2",1167.7442649652658
"-1,138,80,44,203,239,297,-2",1167.7442649652658
"-1,95,106,48,207,254,265,-2",1167.7442649652658
"-1,122,70,56,215,229,281,-2",1167.7442649652658
"-1,82,132,62,221,241,291,-2",1167.7442649652658
"-1,115,86,68,227,245,274,-2",1167.7442649652658
"-1,120,34,18,177,193,279,-2",1167.7442649652658
"-1,6,42,25,184,201,165,-2",1167.7442649652658
"-1,24,99,11,170,183,258,-2",1167.7442649652658
"-1,66,159,14,225,318,173,-2",1167.7442649652658
"-1,155,136,314,295,-2",447.17685945860393
"-1,149,146,308,305,-2",447.17685945860393
"-1,74,64,7,166,223,233,-2",1167.7442649652658
"-1,32,20,4,179,163,191,-2",1167.7442649652658
"-1,21,154,54,180,313,213,-2",491.6644346390442
"-1,35,50,53,194,209,212,-2",447.17685945860393
