sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,339,-2",391.6644346390442
"-1,344,-2",0
"-1,345,-2",1025.992350180305
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,457,-2",0
"-1,142,151,145,301,310,304,-2",491.6644346390442
"-1,85,107,12,171,266,244,-2",731.1414361471724
"-1,131,107,17,176,266,290,-2",731.1414361471724
"-1,157,135,137,316,294,296,-2",491.6644346390442
"-1,154,54,52,313,213,211,-2",491.6644346390442
"-1,29,15,18,174,177,188,-2",1167.7442649652658
"-1,82,130,4,163,241,289,-2",1167.7442649652658
"-1,122,120,11,170,279,281,-2",1167.7442649652658
"-1,126,34,25,184,193,285,-2",1167.7442649652658
"-1,33,110,80,192,239,269,-2",1167.7442649652658
"-1,150,22,36,309,181,195,-2",983.4020991396977
"-1,152,134,9,311,293,168,-2",983.4020991396977
"-1,156,100,19,259,315,178,-2",983.4020991396977
"-1,83,117,3,162,242,276,-2",983.4020991396977
"-1,143,48,30,302,189,207,-2",1264.4913482866773
"-1,61,114,46,205,220,273,-2",983.4020991396977
"-1,140,50,53,299,209,212,-2",447.17685945860393
"-1,127,24,20,286,179,183,-2",1212.5307163672796
"-1,45,68,23,204,182,227,-2",1167.7442649652658
"-1,128,89,28,187,248,287,-2",1167.7442649652658
"-1,153,86,37,312,196,245,-2",1167.7442649652658
"-1,99,118,38,197,258,277,-2",1167.7442649652658
"-1,115,102,44,203,261,274,-2",1167.7442649652658
"-1,78,132,56,215,237,291,-2",1167.7442649652658
"-1,92,64,60,219,223,251,-2",1167.7442649652658
"-1,74,70,62,221,229,233,-2",1167.7442649652658
"-1,106,95,72,231,254,265,-2",1167.7442649652658
"-1,159,116,96,255,275,318,-2",1167.7442649652658
"-1,144,147,1,303,306,160,-2",983.4020991396977
"-1,47,49,8,206,208,167,-2",983.4020991396977
"-1,41,108,5,200,164,267,-2",1167.7442649652658
"-1,148,14,32,307,191,173,-2",1167.7442649652658
"-1,141,2,58,217,300,161,-2",1167.7442649652658
"-1,16,84,42,201,175,243,-2",1167.7442649652658
"-1,113,76,10,169,235,272,-2",1167.7442649652658
"-1,158,124,39,283,317,198,-2",983.4020991396977
"-1,66,31,7,166,190,225,-2",1167.7442649652658
"-1,117,51,40,210,199,276,-2",983.4020991396977
"-1,155,136,314,295,-2",447.17685945860393
"-1,149,146,308,305,-2",447.17685945860393
"-1,35,79,55,238,194,214,-2",447.17685945860393
"-1,138,43,6,165,202,297,-2",1167.7442649652658
