sequence_of_nodes,cost
"-1,331,-2",883.455491451366
"-1,344,-2",0
"-1,372,-2",391.6644346390442
"-1,375,-2",0
"-1,377,-2",0
"-1,381,-2",0
"-1,383,-2",0
"-1,385,-2",0
"-1,387,-2",0
"-1,389,-2",0
"-1,391,-2",0
"-1,393,-2",0
"-1,395,-2",0
"-1,399,-2",0
"-1,405,-2",0
"-1,406,-2",0
"-1,408,-2",0
"-1,409,-2",0
"-1,411,-2",0
"-1,412,-2",0
"-1,415,-2",0
"-1,416,-2",0
"-1,419,-2",0
"-1,421,-2",0
"-1,422,-2",0
"-1,423,-2",0
"-1,427,-2",0
"-1,429,-2",0
"-1,430,-2",0
"-1,437,-2",0
"-1,439,-2",0
"-1,441,-2",0
"-1,443,-2",0
"-1,447,-2",0
"-1,451,-2",0
"-1,457,-2",0
"-1,464,-2",347.17685945860393
"-1,140,50,299,209,-2",447.17685945860393
"-1,110,122,5,164,269,281,-2",1167.7442649652658
"-1,148,92,76,235,251,307,-2",1167.7442649652658
"-1,156,51,1,315,210,160,-2",983.4020991396977
"-1,36,158,8,195,317,167,-2",983.4020991396977
"-1,39,83,61,198,220,242,-2",983.4020991396977
"-1,22,47,9,181,206,168,-2",983.4020991396977
"-1,134,49,100,259,293,208,-2",983.4020991396977
"-1,46,124,114,205,273,283,-2",983.4020991396977
"-1,157,154,52,316,313,211,-2",491.6644346390442
"-1,137,151,145,296,310,304,-2",491.6644346390442
"-1,131,85,107,266,244,290,-2",731.1414361471724
"-1,21,135,142,180,294,301,-2",491.6644346390442
"-1,131,17,12,171,176,290,-2",731.1414361471724
"-1,149,79,55,238,308,214,-2",447.17685945860393
"-1,144,19,3,303,178,162,-2",983.4020991396977
"-1,147,150,1,306,309,160,-2",983.4020991396977
"-1,78,126,25,184,237,285,-2",1167.7442649652658
"-1,95,32,31,190,191,254,-2",1167.7442649652658
"-1,128,108,37,196,267,287,-2",1167.7442649652658
"-1,80,68,38,197,227,239,-2",1167.7442649652658
"-1,115,60,41,200,219,274,-2",1167.7442649652658
"-1,72,132,42,201,231,291,-2",1167.7442649652658
"-1,45,102,44,203,204,261,-2",1167.7442649652658
"-1,159,64,62,221,223,318,-2",1167.7442649652658
"-1,141,106,86,245,265,300,-2",1167.7442649652658
"-1,138,96,89,248,255,297,-2",1167.7442649652658
"-1,116,118,120,275,277,279,-2",1167.7442649652658
"-1,74,14,15,174,173,233,-2",1167.7442649652658
"-1,84,23,18,177,182,243,-2",1167.7442649652658
"-1,28,29,70,188,187,229,-2",1167.7442649652658
"-1,130,4,43,202,163,289,-2",1167.7442649652658
"-1,155,136,314,295,-2",447.17685945860393
"-1,113,20,2,161,272,179,-2",1167.7442649652658
"-1,35,143,53,194,302,212,-2",447.17685945860393
"-1,10,99,30,189,169,258,-2",1167.7442649652658
"-1,127,27,33,186,286,192,-2",1212.5307163672796
"-1,11,58,34,193,217,170,-2",1167.7442649652658
"-1,56,7,24,183,166,215,-2",1167.7442649652658
"-1,152,117,40,276,311,199,-2",983.4020991396977
"-1,6,82,48,207,165,241,-2",1167.7442649652658
"-1,153,16,66,225,312,175,-2",1167.7442649652658
