sequence_of_nodes,cost
"-1,829,-2",486.16776112443927
"-1,970,-2",636.1436257128847
"-1,1030,-2",261.5591156361182
"-1,1036,-2",1844.2819951068723
"-1,1068,-2",590.0890363670873
"-1,1091,-2",443.53577467067066
"-1,1099,-2",439.0148546072029
"-1,1115,-2",192.97995273662355
"-1,1131,-2",551.4357236900718
"-1,1177,-2",850.945462608245
"-1,1191,-2",472.34932392877886
"-1,258,186,586,658,-2",1147.592422323447
"-1,74,96,496,474,-2",1018.7050336882213
"-1,272,369,769,672,-2",853.802014619642
"-1,127,155,555,527,-2",1437.4438548307721
"-1,176,99,499,576,-2",828.1668998318776
"-1,296,229,310,710,629,696,-2",871.4217828487325
"-1,263,261,320,720,663,661,-2",969.4416859700348
"-1,188,312,712,588,-2",1138.298481066928
"-1,32,160,560,432,-2",960.6253827877949
"-1,141,182,582,541,-2",740.8670172399845
"-1,246,286,298,686,698,646,-2",1833.8969646679539
"-1,157,36,41,441,557,436,-2",1928.2064249607004
"-1,304,358,392,758,792,704,-2",1408.2069932132997
"-1,367,38,66,466,438,767,-2",1753.785957084902
"-1,209,259,235,659,635,609,-2",1329.948711860232
"-1,145,44,81,481,545,444,-2",1250.2608528749136
"-1,57,42,129,529,457,442,-2",969.1841162918846
"-1,278,285,685,678,-2",1018.1656369374648
"-1,151,221,621,260,660,551,-2",2761.649706753465
"-1,212,362,257,762,612,657,-2",1749.252330921604
"-1,262,100,255,655,500,662,-2",1014.8098733443971
"-1,325,103,119,519,725,503,-2",738.4714957419012
"-1,270,313,329,729,670,713,-2",1781.6720388846154
"-1,316,345,340,740,745,716,-2",2260.0489918333456
"-1,16,264,416,664,-2",1824.6665490306805
"-1,184,166,311,584,711,566,-2",1361.7145415635957
"-1,3,213,113,513,403,613,-2",1145.510524992701
"-1,179,163,361,579,761,563,-2",2249.0835504480424
"-1,297,365,379,697,765,779,-2",1768.739074032739
"-1,341,158,5,405,558,741,-2",1148.290601195689
"-1,102,381,237,637,502,781,-2",1815.656043526425
"-1,389,374,400,789,800,774,-2",1760.8848147253852
"-1,98,240,35,435,640,498,-2",1439.0026699039347
"-1,114,68,123,468,514,523,-2",1961.7122715134317
"-1,180,27,200,580,600,427,-2",2567.4234187310476
"-1,267,300,336,736,700,667,-2",1628.6171684818821
"-1,178,207,242,578,607,642,-2",1996.1864021667097
"-1,115,131,56,456,531,515,-2",924.9714498640554
"-1,132,75,154,554,475,532,-2",1930.4858794259858
"-1,169,86,187,587,486,569,-2",1736.4625230396791
"-1,198,167,142,542,567,598,-2",1340.1092321257738
"-1,111,79,55,455,479,511,-2",2429.070585221733
"-1,266,288,390,790,688,666,-2",2208.985840911816
"-1,352,399,360,799,752,760,-2",2530.977690315085
"-1,326,195,159,559,595,726,-2",1382.766535672899
"-1,14,354,201,754,414,601,-2",1622.9455571799995
"-1,65,95,328,495,728,465,-2",2130.6660928298497
"-1,205,248,294,605,648,694,-2",1447.985616718892
"-1,174,63,190,590,574,463,-2",1227.086005809405
"-1,191,73,48,448,473,591,-2",2217.9720227373505
"-1,177,295,107,507,577,695,-2",1125.8203872664621
"-1,250,375,371,771,775,650,-2",2628.04319094768
"-1,40,228,327,727,628,440,-2",2356.9296372550903
"-1,233,302,284,633,684,702,-2",2172.9657209779925
"-1,344,292,70,744,692,470,-2",1922.0382060019379
"-1,126,138,196,526,538,596,-2",1421.0633971461473
"-1,134,319,33,433,719,534,-2",2245.1319820957797
"-1,249,337,301,701,737,649,-2",1765.218131671908
"-1,13,353,59,413,459,753,-2",1922.7733093332736
"-1,1,61,17,417,461,401,-2",2181.662573406247
"-1,359,388,380,759,788,780,-2",2750.731268873521
"-1,4,22,383,783,422,404,-2",1714.5356619446816
"-1,303,334,87,734,703,487,-2",1723.9153454984053
"-1,342,21,152,421,552,742,-2",1260.977649747848
"-1,76,109,202,602,476,509,-2",955.4937770252556
"-1,308,254,45,445,654,708,-2",946.3873329710007
"-1,15,239,118,639,415,518,-2",1958.1372849649892
"-1,172,332,572,330,732,730,-2",1819.4735788303992
"-1,276,273,343,743,676,673,-2",2800.6653390834804
"-1,322,323,364,764,722,723,-2",1606.9380004940058
"-1,193,232,171,593,632,571,-2",2157.993414762653
"-1,60,305,356,756,705,460,-2",1915.4292929382077
"-1,69,101,234,501,469,634,-2",2611.2509003854243
"-1,194,376,378,776,594,778,-2",1358.7196528187094
"-1,34,84,85,485,434,484,-2",1502.7095484421152
"-1,52,110,89,489,510,452,-2",1709.5777433689213
"-1,274,165,183,674,583,565,-2",2345.706168783807
"-1,93,54,10,410,454,493,-2",1982.5925251169751
"-1,339,385,372,772,785,739,-2",2012.1326254996156
"-1,206,215,265,665,606,615,-2",1402.806528657992
"-1,150,136,210,536,610,550,-2",2064.6517904230873
"-1,9,23,88,423,409,488,-2",2227.5709762400184
"-1,395,2,247,795,647,402,-2",1750.3570809120617
"-1,396,82,122,482,522,796,-2",3034.2100117972227
"-1,387,348,208,608,787,748,-2",1822.4115294378994
"-1,128,168,223,528,623,568,-2",2230.003763055847
"-1,25,133,106,425,506,533,-2",1843.1259417798942
"-1,31,28,26,428,431,426,-2",2183.9640275731704
"-1,140,225,153,553,540,625,-2",2334.9373191638015
"-1,156,92,143,543,492,556,-2",1810.3169268223162
"-1,203,112,139,512,603,539,-2",1543.598072634641
"-1,199,218,222,599,618,622,-2",1474.4608290411672
"-1,58,78,214,614,458,478,-2",2625.5744289660715
"-1,226,241,185,626,641,585,-2",2492.041754947935
"-1,351,386,219,619,786,751,-2",1968.2764322447902
"-1,49,384,149,549,784,449,-2",2276.942890539599
"-1,197,287,252,597,687,652,-2",2111.4955103119
"-1,97,62,355,755,497,462,-2",1916.9551398803894
"-1,51,83,368,768,483,451,-2",1944.2191567968705
"-1,46,91,120,491,520,446,-2",2650.2858861466766
"-1,271,277,357,671,677,757,-2",2428.57748610971
"-1,283,335,350,735,683,750,-2",2531.987845552297
"-1,279,349,363,763,749,679,-2",2372.8827210044496
"-1,347,12,373,747,773,412,-2",2641.576434814752
"-1,137,282,397,537,797,682,-2",1948.9280544013661
"-1,275,290,6,406,690,675,-2",2556.240906125557
"-1,77,108,121,521,508,477,-2",2700.396161131792
"-1,8,47,104,504,447,408,-2",1637.6411981837168
"-1,211,144,280,611,544,680,-2",2537.080096589103
"-1,135,253,125,653,535,525,-2",1882.3397366549957
"-1,393,318,192,592,793,718,-2",1895.4268679144027
"-1,19,20,71,420,419,471,-2",1635.7904266888581
"-1,146,24,94,424,546,494,-2",1504.9593833795977
"-1,189,64,181,589,581,464,-2",2776.2948907193463
"-1,7,67,227,467,407,627,-2",1141.3306995699031
"-1,220,314,321,620,721,714,-2",2342.63122973781
"-1,39,216,18,616,418,439,-2",2108.138136810962
"-1,317,289,306,689,717,706,-2",2079.465480282523
"-1,43,162,117,517,443,562,-2",2108.439568764909
"-1,147,72,204,604,547,472,-2",2438.8888034166157
"-1,37,366,105,505,437,766,-2",1755.1746220231664
"-1,382,256,148,548,656,782,-2",936.5150721585932
"-1,161,217,231,561,631,617,-2",2052.3450146295177
"-1,244,243,251,643,651,644,-2",2716.1825622676674
"-1,269,164,309,669,709,564,-2",2578.233581171955
"-1,293,281,324,724,681,693,-2",1975.0542145135419
"-1,50,394,175,575,794,450,-2",1730.1686798735927
"-1,11,53,116,516,411,453,-2",2032.5543201615847
"-1,80,90,130,530,490,480,-2",1973.4783142990573
"-1,245,398,370,770,645,798,-2",2990.441825826893
"-1,30,307,124,707,430,524,-2",1943.8138914962235
"-1,238,173,224,573,624,638,-2",2361.263859219129
"-1,346,333,338,733,746,738,-2",3099.5195085649966
