         444625025 function calls (435599235 primitive calls) in 194.520 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1914537   25.079    0.000   41.965    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_label.py:204(calculate_better_lb_2)
  1221812   17.323    0.000   22.867    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_label.py:17(__init__)
 17744290   17.212    0.000   26.635    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:672(__init__)
       75   11.908    0.159   11.908    0.159 {built-in method posix.waitpid}
  1231626    9.973    0.000   11.766    0.000 /Users/julian/Documents/jy_graphmaster/src/common/state.py:8(__init__)
  1627355    9.291    0.000   11.697    0.000 {built-in method builtins.sorted}
 97771916    7.119    0.000    9.118    0.000 {built-in method builtins.isinstance}
       23    7.038    0.306  126.333    5.493 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:305(find_min_reduced_cost_path)
8874120/63930    5.107    0.000    7.326    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:843(addInPlace)
  1637898    4.940    0.000   60.313    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_label.py:356(expand_given_action)
  1230672    4.167    0.000    4.691    0.000 /Users/julian/Documents/jy_graphmaster/src/common/action.py:187(_get_head_stat_vec)
  8866170    3.962    0.000   19.316    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:909(__mul__)
  1647064    3.943    0.000    7.264    0.000 /Users/julian/Documents/jy_graphmaster/src/common/action.py:312(violates_min_resources)
  8866170    3.445    0.000   37.835    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:208(__rmul__)
  2607285    3.294    0.000    6.039    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_label.py:101(calculate_red_cost_given_dual)
      375    2.870    0.008   23.230    0.062 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:226(update_red_cost_and_lb)
  1647064    2.771    0.000   31.397    0.000 /Users/julian/Documents/jy_graphmaster/src/common/action.py:196(get_head_state_fast_load_ai)
       23    2.678    0.116    3.060    0.133 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:662(pre_process__partition_actions)
       24    2.632    0.110   47.310    1.971 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:77(_build_master_problem)
  1230672    2.477    0.000    4.787    0.000 /Users/julian/Documents/jy_graphmaster/src/common/action.py:342(fast_max_res_apply)
 63225340    2.393    0.000    2.393    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_label.py:262(<lambda>)
  3061229    2.369    0.000    2.369    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  1152224    2.049    0.000    2.049    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
  8866170    1.975    0.000   13.417    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:732(emptyCopy)
 21136012    1.966    0.000    1.966    0.000 {method 'append' of 'list' objects}
  2669958    1.889    0.000    1.889    0.000 {built-in method builtins.hash}
      375    1.862    0.005    3.534    0.009 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:642(_remove_labels_with_positive_lb)
  2882525    1.817    0.000    4.365    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
24838323/24623753    1.804    0.000    1.839    0.000 {built-in method builtins.len}
 17744365    1.567    0.000    1.567    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:661(setName)
  3412471    1.435    0.000    2.870    0.000 {built-in method builtins.sum}
 15239651    1.387    0.000    1.387    0.000 {built-in method time.time}
  1221789    1.375    0.000    1.780    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/numeric.py:67(zeros_like)
 12327536    1.281    0.000    1.281    0.000 {method 'items' of 'dict' objects}
 10581584    1.247    0.000    1.247    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_label.py:105(<genexpr>)
  1809720    1.134    0.000    1.134    0.000 {method 'insert' of 'list' objects}
  2877736    1.069    0.000    5.414    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2322(any)
  8870220    1.044    0.000    1.998    0.000 <frozen abc>:117(__instancecheck__)
   943774    0.979    0.000    1.046    0.000 /Users/julian/Documents/jy_graphmaster/src/common/action.py:103(comp_red_cost)
  8870220    0.954    0.000    0.954    0.000 {built-in method _abc._abc_instancecheck}
       23    0.816    0.035    1.020    0.044 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:169(initiate_RCP_d)
 13592061    0.741    0.000    0.741    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:175(__hash__)
  9052203    0.734    0.000    0.734    0.000 {method 'items' of 'collections.OrderedDict' objects}
   212089    0.674    0.000    2.643    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:695(get_actions_from_label_2)
       75    0.672    0.009    0.672    0.009 {built-in method _posixsubprocess.fork_exec}
  8870145    0.599    0.000    0.599    0.000 {built-in method math.isfinite}
  1152224    0.570    0.000    2.690    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:85(label_2_tuple)
  1230672    0.524    0.000    0.524    0.000 {method 'copy' of 'numpy.ndarray' objects}
   904860    0.508    0.000    0.508    0.000 {built-in method _bisect.bisect_left}
  2481728    0.501    0.000    0.501    0.000 {built-in method numpy.zeros}
  1405561    0.483    0.000    0.483    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:738(<genexpr>)
       24    0.452    0.019    0.506    0.021 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:30(_generate_rho)
  1222279    0.437    0.000    0.437    0.000 {built-in method numpy.array}
  1321602    0.392    0.000    0.392    0.000 {method 'intersection' of 'set' objects}
   904860    0.392    0.000    2.033    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_sortedObject_list.py:10(insert)
  1438332    0.385    0.000    0.482    0.000 /Users/julian/Documents/jy_graphmaster/src/common/action.py:359(__hash__)
   181920    0.368    0.000    1.381    0.000 {method 'update' of 'set' objects}
   424178    0.349    0.000    0.349    0.000 {method 'pop' of 'list' objects}
   905147    0.334    0.000    0.982    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_eff_fronteir.py:34(alter_fronteir_given_new_element)
  2557622    0.318    0.000    0.318    0.000 {method 'add' of 'set' objects}
   165482    0.275    0.000    0.335    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/mps_lp.py:280(writeMPSColumnLines)
  1868403    0.267    0.000    0.267    0.000 {method 'copy' of 'list' objects}
       75    0.251    0.003    1.011    0.013 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/mps_lp.py:197(writeMPS)
  3547356    0.240    0.000    0.240    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/multiarray.py:741(dot)
  2877736    0.216    0.000    0.216    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2317(_any_dispatcher)
        1    0.209    0.209  194.520  194.520 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_solver.py:224(solve)
  2282199    0.202    0.000    0.202    0.000 {method 'keys' of 'dict' objects}
      150    0.187    0.001    0.271    0.002 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1576(variablesDict)
   214691    0.180    0.000    0.198    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:733(<genexpr>)
   912230    0.178    0.000    0.640    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_label.py:298(this_label_dominates_input)
    59667    0.172    0.000    0.213    0.000 {built-in method builtins.print}
       75    0.160    0.002    0.243    0.003 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/coin_api.py:225(readsol_MPS)
    59568    0.147    0.000    0.506    0.000 /Users/julian/Documents/jy_graphmaster/src/common/state.py:58(this_state_dominates_input_state)
       23    0.129    0.006    5.097    0.222 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:299(solve_2)
   770764    0.113    0.000    0.113    0.000 {method 'remove' of 'list' objects}
       75    0.109    0.001    0.109    0.001 {built-in method posix.read}
   212089    0.103    0.000    0.452    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_sortedObject_list.py:27(pop)
  2306800    0.103    0.000    0.103    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:163(getName)
   812546    0.095    0.000    0.095    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_label.py:281(<genexpr>)
   812546    0.092    0.000    0.092    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_label.py:280(<genexpr>)
  1227150    0.091    0.000    0.091    0.000 /Users/julian/Documents/jy_graphmaster/src/common/state.py:20(__eq__)
  1221789    0.087    0.000    0.087    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/multiarray.py:1080(copyto)
